reaction,minimum__no_gapfill,maximum__no_gapfill,biomass__no_gapfill,normalized_maximum__no_gapfill,phenotype__no_gapfill,minimum__w_gapfill,maximum__w_gapfill,biomass__w_gapfill,normalized_maximum__w_gapfill,phenotype__w_gapfill,gem_file,random_rxns,num_rxns_to_add,num_rxns_added,rxn_ids_added,key_rxns
EX_so4_e,-0.0011395745495735242,-0.0011395734099989756,0.271262583102732,-0.0042009974135186895,0,-0.0017895086094725616,-0.0017895068199639522,0.42597189281892245,-0.004200997413518686,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_so3_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_no3_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_no2_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_nad_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_nadp_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_ppi_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_nh4_e,0.4528168467299776,0.4529122323554936,0.271262583102732,1.6696450618991845,1,-0.584056415575142,-0.5840179950916506,0.42597189281892245,-1.3710247200275076,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_fad_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_pydx5p_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_amet_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_akg_e,0.0,5.811234526160308e-06,0.271262583102732,2.142291229291837e-05,1,0.0,8.737005678910448e-06,0.42597189281892245,2.0510756287444734e-05,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_h2o2_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_pheme_e,0.0,3.661972900470545e-07,0.271262583102732,1.3499734679897559e-06,0,0.0,7.08568156429348e-07,0.42597189281892245,1.6634152824974184e-06,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_gtp_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_gthrd_e,0.0,2.5348572538956907e-08,0.271262583102732,9.344662374374334e-08,0,0.0,3.073638672634882e-06,0.42597189281892245,7.215590334598586e-06,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_ctp_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_fald_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_thmpp_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_utp_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_acald_e,0.0,3.138066646835025e-05,0.271262583102732,0.00011568372648160557,1,0.0,3.9652564176817506e-05,0.42597189281892245,9.30872783986091e-05,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_urea_e,0.0,1.5690333203574602e-05,0.271262583102732,5.784186312799503e-05,1,0.0,4.014080349827587e-06,0.42597189281892245,9.423345571614846e-06,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_g6p_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_thf_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_ura_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_chol_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_btn_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_ala__D_e,0.0,6.537638846122046e-05,0.271262583102732,0.00024100776344985718,1,0.0,2.6894338480493163e-05,0.42597189281892245,6.313641565061137e-05,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_ptrc_e,0.0,3.565984814551254e-05,0.271262583102732,0.00013145877967256367,1,0.0,7.077457487403294e-06,0.42597189281892245,1.661484620632439e-05,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_mlthf_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_ncam_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_4hbz_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_glyclt_e,0.00015122719478057566,0.00018307527194556133,0.271262583102732,0.0006749005699626013,1,0.0,0.00016443665965376608,0.42597189281892245,0.0003860270182748112,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_acac_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_etha_e,0.0,2.405785918035974e-06,0.271262583102732,8.868845420987752e-06,0,0.0,5.141844156703046e-06,0.42597189281892245,1.2070853132295296e-05,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_adocbl_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_2ddglcn_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_adn_e,-0.1,-0.09999363174317683,0.271262583102732,-0.3686230168548806,0,-0.1,-0.09999198730568407,0.42597189281892245,-0.23473846277503085,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_arachd_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_10fthf_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_hdca_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_pydx_e,-5.858117209656428e-05,-5.858111351539218e-05,0.271262583102732,-0.00021595722065806056,0,-9.199179804342573e-05,-9.199170605162768e-05,0.42597189281892245,-0.00021595722065806037,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_nac_e,-0.0005984211212362867,-0.0005941568452687562,0.271262583102732,-0.0021903383742524433,0,-0.0009397189055740736,-0.0009338614982690741,0.42597189281892245,-0.0021923077884062453,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_hxan_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_man6p_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_dgtp_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_ni2_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_pydxn_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_spmd_e,0.0,2.451302687053042e-06,0.271262583102732,9.036641393791822e-06,0,0.0,2.737600120189353e-06,0.42597189281892245,6.42671539211881e-06,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_tsul_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_dgsn_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_4abut_e,0.0,1.2069487125287992e-05,0.271262583102732,4.44937410358474e-05,1,0.0,8.712960449741569e-06,0.42597189281892245,2.045430836312335e-05,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_thm_e,-5.858117209656428e-05,-5.762722832235833e-05,0.271262583102732,-0.0002124407563446886,0,-9.199179804342549e-05,-9.07060362888649e-05,0.42597189281892245,-0.0002129390173811852,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_csn_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_xan_e,0.23603290678992533,0.23612921085329194,0.271262583102732,0.8704820552559053,1,0.19953894290067276,0.1996996336091706,0.42597189281892245,0.4688094143668335,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_gsn_e,-0.1,-0.09999353817858722,0.271262583102732,-0.36862267193230214,0,-0.1,-0.09999216882925963,0.42597189281892245,-0.234738888914827,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_5mthf_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_nmn_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_dttp_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_retinol_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_cytd_e,0.0,9.840201085881128e-06,0.271262583102732,3.6275556227946366e-05,1,0.0,1.0923395472123287e-05,0.42597189281892245,2.5643465346589765e-05,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_ppal_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_fol_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_Lcyst_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_duri_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_no_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_pydam_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_cbl2_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
