reaction,minimum__no_gapfill,maximum__no_gapfill,biomass__no_gapfill,normalized_maximum__no_gapfill,phenotype__no_gapfill,minimum__w_gapfill,maximum__w_gapfill,biomass__w_gapfill,normalized_maximum__w_gapfill,phenotype__w_gapfill,gem_file,random_rxns,num_rxns_to_add,num_rxns_added,rxn_ids_added,key_rxns
EX_fum_e,0.0,1.1709203953547132e-05,0.271262583102732,4.316556975759774e-05,1,0.0,2.06380000810219e-05,0.42737366124465975,4.829029477604426e-05,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_ala__L_e,-0.5,-0.49993462361134516,0.271262583102732,-1.8429914582875258,0,-0.5,-0.499973075843357,0.42737366124465975,-1.1698733946010211,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_arg__L_e,-0.1,-0.09998793051287413,0.271262583102732,-0.3686019994692999,0,-0.1,-0.0999959205823311,0.42737366124465975,-0.23397773342210287,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_asn__L_e,0.0,5.336848047737819e-06,0.271262583102732,1.9674103175949848e-05,1,0.0,8.413798964906904e-06,0.42737366124465975,1.9687219236681584e-05,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_asp__L_e,-0.1,-0.09998829079604628,0.271262583102732,-0.3686033276405796,0,-0.1,-0.09998504213520737,0.42737366124465975,-0.23395227923970885,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_cys__L_e,-0.024208997738704142,-0.024208972390132824,0.271262583102732,-0.08924552775848357,0,-0.1,-0.0999632603250511,0.42737366124465975,-0.23390131257486374,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_glu__L_e,-0.1,-0.09999346210473092,0.271262583102732,-0.36862239148869863,0,-0.1,-0.099991314788201,0.42737366124465975,-0.23396695644975346,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_gln__L_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_his__L_e,-0.02488727839499693,-0.024885448567302616,0.271262583102732,-0.09173933346302336,0,-0.03920985771213717,-0.03920649453232276,0.42737366124465975,-0.0917382096457229,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_ile__L_e,-0.0763207594082635,-0.07629826744665444,0.271262583102732,-0.2812708873223364,0,-0.1,-0.09998863721394215,0.42737366124465975,-0.23396069126660893,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_leu__L_e,-0.1,-0.09998953936760946,0.271262583102732,-0.3686079304558625,0,-0.1,-0.09999081508126764,0.42737366124465975,-0.23396578719909844,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_lys__L_e,-0.09999999999918736,-0.09960772628290386,0.271262583102732,-0.3672003899084771,0,-0.1,-0.09999291469561604,0.42737366124465975,-0.2339707000295763,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_orn_e,0.0,6.705533610049238e-06,0.271262583102732,2.471971450448709e-05,1,0.0,7.085304372017598e-06,0.42737366124465975,1.6578710890565282e-05,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_phe__L_e,-0.048668344611972905,-0.04866517440211593,0.271262583102732,-0.1794024588480954,0,-0.07667688033354193,-0.07667266502028372,0.42737366124465975,-0.17940428241877712,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_pro__L_e,-0.1,-0.0999833081562155,0.271262583102732,-0.36858495931357416,0,-0.1,-0.09998425442503936,0.42737366124465975,-0.23395043609812236,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_ser__L_e,-0.1,-0.09997094382724114,0.271262583102732,-0.3685393786484012,0,-0.1,-0.09998619274016463,0.42737366124465975,-0.23395497150893738,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_thr__L_e,-0.1,-0.0999803870833997,0.271262583102732,-0.36857419088107457,0,-0.1,-0.09998747713643802,0.42737366124465975,-0.23395797683282574,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_trp__L_e,-0.1,-0.099980387083375,0.271262583102732,-0.36857419088098353,0,-0.1,-0.0999822227379216,0.42737366124465975,-0.23394568220872297,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_tyr__L_e,-0.03622470541447435,-0.03622172357023939,0.271262583102732,-0.1335301137220299,0,-0.057071951477473556,-0.05706797579791548,0.42737366124465975,-0.1335318036018266,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_val__L_e,-0.1,-0.09996434015156021,0.271262583102732,-0.36851503442958045,0,-0.1,-0.09998330014774243,0.42737366124465975,-0.2339482032106436,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_crn_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_ins_e,-0.1,-0.09999204881760271,0.271262583102732,-0.3686171814552615,0,-0.1,-0.0999903259374623,0.42737366124465975,-0.23396464266481917,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_uri_e,-0.1,-0.09998968948895562,0.271262583102732,-0.3686084838729407,0,-0.1,-0.09998700650061643,0.42737366124465975,-0.23395687560487402,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_thymd_e,-0.1,-0.09999124836049594,0.271262583102732,-0.36861423059820775,0,-0.1,-0.09998968099997302,0.42737366124465975,-0.23396313359313844,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_g1p_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_actn__R_e,0.0,0.0,0.271262583102732,0.0,0,0.0,1.2284523863481667e-05,0.42737366124465975,2.8744223094387447e-05,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,ACALDCD
EX_btd_RR_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_btoh_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_but_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_arab__D_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_gam_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_lac__D_e,0.0,6.751264788285027e-05,0.271262583102732,0.0002488830088935709,1,0.0,5.73277779807313e-05,0.42737366124465975,0.00013413970765950575,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_etoh_e,0.0,7.62239571824308e-05,0.271262583102732,0.0002809969451391806,1,0.0,8.229216274380224e-05,0.42737366124465975,0.00019255319222092216,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_rbt_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_glcn_e,0.0,4.561665400082404e-06,0.271262583102732,1.681641952939311e-05,1,0.0,5.610829317232585e-06,0.42737366124465975,1.312862683416641e-05,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_glcur_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_h2s_e,0.0,2.5348572538956907e-08,0.271262583102732,9.344662374374334e-08,0,0.06182207058173157,0.061858812052146765,0.42737366124465975,0.14474175098201544,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_indole_e,0.08504798243962863,0.08506958651529627,0.271262583102732,0.31360604747717413,1,0.07645624886129276,0.07647719154891584,0.42737366124465975,0.17894689936246386,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_lac__L_e,0.0,8.349620806979985e-06,0.271262583102732,3.078058430129243e-05,1,0.0,1.2344273264908385e-05,0.42737366124465975,2.888402909284956e-05,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_lyx__L_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_malthx_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_ch4_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_acnam_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_4hphac_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_rib__D_e,0.0,4.60612607972033e-06,0.271262583102732,1.6980322265735805e-05,1,0.0,6.276749120459613e-06,0.42737366124465975,1.468679446033139e-05,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_xyl__D_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_cl_e,-0.0013673318419848294,-0.001367330474652988,0.271262583102732,-0.005040615845404509,0,-0.002154228603006964,-0.0021542264487783625,0.42737366124465975,-0.0050406158454044895,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_cobalt2_e,-2.626958389980461e-05,-2.6269557630220728e-05,0.271262583102732,-9.684180298567745e-05,0,-4.13876772912001e-05,-4.138763590352284e-05,0.42737366124465975,-9.684180298567709e-05,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_k_e,-0.051276388901545684,-0.05127633762515681,0.271262583102732,-0.18902842050183363,0,-0.08078584893501232,-0.08078576814916345,0.42737366124465975,-0.18902842050183297,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_pi_e,0.14094636127066518,0.14095897551741732,0.271262583102732,0.5196403201101777,1,-0.008120988631168835,-0.008120580510178499,0.42737366124465975,-0.01900112535369766,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_mg2_e,-0.0022788864033080397,-0.0022788841244216476,0.271262583102732,-0.008401026409007516,0,-0.0035903810050116154,-0.0035903774146306055,0.42737366124465975,-0.008401026409007485,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_ca2_e,-0.0013673318419848233,-0.001367330474652988,0.271262583102732,-0.005040615845404509,0,-0.0021542286030069684,-0.0021542264487783625,0.42737366124465975,-0.0050406158454044895,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_fe2_e,0.49615000473806253,0.49618487214536305,0.271262583102732,1.8291681310040795,1,0.4939536908789699,0.4939892736377314,0.42737366124465975,1.155872058654864,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_zn2_e,-8.957928109833286e-05,-8.95791915190526e-05,0.271262583102732,-0.0003302305481811598,0,-0.00014113197956299294,-0.00014113183843101278,0.42737366124465975,-0.00033023054818115866,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_cu2_e,-0.00018625134984961297,-0.00018625116359826486,0.271262583102732,-0.0006866083831684527,0,-0.00029343863199461005,-0.0002934383385559768,0.42737366124465975,-0.0006866083831684502,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_bz_e,0.0,2.912809384630934e-06,0.271262583102732,1.073796965034356e-05,1,0.0,4.206114142122491e-06,0.42737366124465975,9.841772021871525e-06,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_so4_e,-0.0011395745495735242,-0.0011395734099989756,0.271262583102732,-0.0042009974135186895,0,-0.0017953974408922676,-0.0017953956454948214,0.42737366124465975,-0.004200997413518674,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_so3_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_no3_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_no2_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_nad_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_nadp_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_ppi_e,0.0,0.0,0.271262583102732,0.0,0,0.0,2.0406049094923162e-07,0.42737366124465975,4.774755897566008e-07,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
