,0
PLDAGAT_MYRS_HDE_HDE_PC_6_c,0.9648498
r2180,7.6216897e-06
FADOX,0.9915372
PS_asn__L_c,0.9987791
RE2514E,0.002490135
LPLIPAL2ATE161,0.025596218
PLDAGAT_HDE_EPA_OLE_PC_5_c,0.9648498
RE3486C,0.99359906
O2St,0.9648498
MOADSUx,0.0011005643
PLDAGAT_HDE_HDE_GLNA_PE_14_c,0.9648498
GLCNACPT_c,0.28428537
FAO4,0.99936336
FACOAL90t2pp,0.9999026
LEUSERTRPr,0.006906349
RHACOAEP80,0.99951804
PHYCBNORr,0.0008592019
ETHAPT_MYRS_ALNA_c,0.008713451
r1392,0.31578857
2AGPG161tipp,0.0052544004
r2085,0.9648498
r1850,0.0021184476
DARGabcpp,0.99959415
T4HCINNMte,0.9648498
PLDAGAT_PALM_EPA_LNA_PC_2_c,0.9648498
RE1310C,0.03313353
SMOX,0.021754595
GPDDA4_1,0.9961971
HMR_0210,0.99951804
LPS2_18_0_20_4,0.2631568
RE2270E,0.9955422
r2246,7.6216743e-06
CHOPT_STC_MYRS_c,0.008713451
HACD11i,0.999275
HMR_1500,0.99943036
LPEAT_LNA_EPA_sn2_c,0.00039948776
TYRt2r,0.9915445
CYO1_KT,0.9044496
O3D1,0.99943036
PI4P5K_16_0_20_4,0.99890745
HMR_0852,0.008713451
HMR_0873,0.0078689
GUDBUTNAH,0.006962421
TDSK2,0.99890745
CRMPte,0.9648498
RE2251C,0.99359906
13BGH,0.99992216
ACOADAGAT_MYRS_EPA_MYRS_c,0.0009186754
CU2t4pp,0.98518986
PI45PLC_18_0_18_1,0.26315686
TOLt6,0.9996886
PLDAGAT_OLE_EPA_DHA_PE_9_c,0.9648498
PLIPA2G141pp,0.027266584
H4THDPR,0.999708
ACt4pp,0.9993868
HMR_2343,0.99943036
HEDCECRNe,0.9648498
TSULP,0.99896324
PAPA_HDE_GLNA_c,0.9989309
TRIODTHYt2,0.9648498
2HYDOGOAT3t,0.0007472866
ECOAH28,0.99359906
CINNDO,0.99738616
G12MT3_c,0.00039416584
PLA2PC_OLE_GLNA_c,0.2631566
PLA2_2,0.26315683
CYSTLEUrBATtc,0.0017995645
DHAPtr,0.01844848
PCD6DS_PALM_STA_sn2_c,0.0004438761
OAP18pp,6.583921e-05
QSDH,0.0005902616
RE1309C,0.9989749
TAM2,0.99349374
VALt2rpp,0.99971503
URCB,0.99445
AACTOOR,0.9532568
RE3175C,0.99943036
DODEC2,0.0018613179
DGSNtex,0.0042354814
r1867,0.003398012
ARGLYSex,0.13590124
2AGPE160tipp,0.0044126934
RDH1a,0.99943036
CU1abcpp,0.99959415
HMR_0017,0.08636219
RE3515C,0.010133391
SRB_Lt,0.9648498
HMR_1565,0.99943036
PLDAGAT_HDE_ARA_ARA_PC_3_c,0.9648498
r2011,0.0111444965
AP7MT,0.001520478
RE3288C,0.9463655
CMCBTFR2,0.0005756618
DHPTDNR,0.99943036
PLDAGAT_HDE_EPA_PALM_PE_10_c,8.971919e-05
PI45PLC,0.26315683
r1567,0.020823741
PLDAGAT_OLE_PALM_PALM_PE_11_c,0.9648498
CATECHOLtpp,0.9648498
PAPSR2,0.0004750408
PLDAGAT_PALM_MYRS_PALM_PC_6_c,0.9648498
C162OHc,0.00039948797
6HMSMVACIDhep,0.9994911
GGGT_EPA_HDE_2_c,0.9648498
ACSERSULL,0.21245009
RHACOARP60,0.99943036
GLUt4pp,0.9988587
12MGDG160,0.016034488
TSR,0.9935456
AROH,0.9653198
UDPDPRD,0.9997445
FAD_1,0.9670861
IDPh_1,0.9991339
POX2,0.99987686
ACOADAGAT1819Z18111Z1819Z,0.00039948776
FE3DCITexs,0.032312687
HMR_4079,0.9997112
PAPA_LNA_STC_c,0.9989309
PLDAGAT_PALM_EPA_PALM_PC_8_c,0.9648498
PLDAGAT_HDE_EPA_LNA_PC_8_c,0.9648498
HMR_6850,0.00069984957
CEPTE_18_0_18_1,0.008713451
DOPASULT,0.00069984957
OA13LST,6.5839144e-05
DSERtex,0.9648498
Ftpp,0.9648498
HMR_6363,0.35961145
LPS13TL,0.9648498
ALATRPabcpp,0.99959415
TAGAH1801819Z1819Z,0.2631567
ARTFR13,0.669849
RE0938C,0.0045580906
PLDAGAT_HDE_MYRS_PALM_PC_7_c,0.9648498
RE1978C,0.0056556137
ASPPROLYSt,0.9901057
BPNT2,0.9994167
KYN3OX,0.99941444
PLDAGAT_PALM_HDE_HDE_PC_2_c,0.9648498
PSSA_18_0_20_4,0.33013344
LPS60TST,0.9648498
SERt4pp,0.9999101
MALt2_2,0.99214715
OA13F,0.9648498
GTLOA41,6.895757e-05
PHETYRLYSt,0.9901057
CYTDt,0.6858309
TAGAH_MYRS_EPA_HDE_c,0.6305014
SELNPS,0.9997174
ACOAD16f,0.9064556
CMCBTFtex,0.9996468
MBTG,0.99405056
PROt4_2_r,0.9851901
GCDCA3St,2.0247619e-05
r0558,0.99955195
PENEACP,0.99413514
r0611,0.0021567016
PHELEUHISt,0.9901057
DAGK_EPA_GLNA_c,0.99890745
GUDACtr2,0.9648498
PCD6DS_DHA_GLNA_sn2_c,0.00044387634
LPLIPAL2ATG140,0.028901082
BVMO3,0.9854901
O6AP1pp,0.00017722018
UDPGP,0.997781
FEROXEFER1,0.7894969
HDDHL5,0.99359906
TAGAH_MYRS_HDE_PALM_c,0.6957304
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,0.9648498
3KGK,0.99890745
C60CPT1,0.00069636
ALGSex7,0.9648498
DAGK_DHA_DHA_c,0.99890745
PLIPA2E140pp,0.030545259
PVSHtu,0.9901057
RTOT_2,0.9648498
ACLEUte,0.9648498
FACOAL150_ISO,0.9998323
r1569,0.0011271917
HMR_9609,0.0014310408
r1924,0.74032587
PLDAGAT_HDE_EPA_DHA_PE_16_c,0.9648498
FE2Gabcpp,0.9996649
OA47PVL,0.9648498
MIPC224PLC_SC,0.26315686
r0648,0.0029234998
PROPROARGr,0.075567335
GLUMETt,0.9901057
PI4P5K_PALM_HDE_c,0.99890745
MG3_c,0.3157889
KAT20,0.22214998
PCW3DS_LNA_STA_sn2_c,0.0004438761
PCD4DS_STC_DHA_sn2_c,0.0004438761
GLCabc,0.9998385
ETHAAL,0.9997596
CHOLATEt3,0.99959415
5HOXINOXDA_1,0.9989292
4HOXPACDtex,0.9648498
LPEAT_PALM_GLNA_sn2_c,0.00039948776
GQ1BALPHAte_cho,0.9648498
PSPPS,0.99910873
RE2853C,0.2631567
CHITN1,0.995752
CUt3,0.9901057
DHNATT,0.9706007
FECHEabcpp,0.99959415
HACD15i,0.999275
ASNCYSCYSr,0.99292964
FACOAL181_2,0.9998839
ACPT_EPA_EPA_c,0.00044712998
HKt,0.999853
CDS_18_1_18_3,0.99971706
UP4UH1,0.99944764
MALt3r,0.99214715
CARBIBUP_SGLUthv,0.9648498
HMR_2708,0.00039948817
r2064,0.00035877456
3OHACMPtev,0.99959415
HMR_0889,0.027311424
OA42F,0.9648498
ADNt5,0.8491183
CH4tex,0.9648498
4HPAtpp,0.9648498
UDPGALtex,0.9648498
GLCNt2ir,0.9901057
ALDD4x,0.99955195
DAGK_STC_ALNA_c,0.99890745
XTSNt2rpp,0.9997234
35DHPVStep,0.9648498
TNTR2x,0.99955195
OA50PVL,0.9648498
PLA2PE_STC_OLE_c,0.6542631
GLYK,0.999907
ASCBt5,0.0014310408
HIVCRNe,0.9648498
PLDAGAT16018111Z1819Z2,0.014621364
PLTAS,0.050797436
RE0915C,0.036478654
ETHAPT_DHA_OLE_c,0.008713451
FAS161,0.9994986
FAS80_L,0.9998684
GLYDHDA,0.9999176
aratyr4,0.0001300756
MMSAD3,0.9997676
DRBK,0.999064
TAGAH16018111Z1845Z9Z12Z15Z,0.0038607495
r2156,7.6216897e-06
HMR_9583,0.9648498
PETHDMT_c,0.001520478
LPS9_46TVL,0.9648498
C10164te,0.9648498
PLDPE_OLE_MYRS_c,0.36363438
FALGTHLs,0.009311046
PAPA183_9_12_15,0.9989309
ELO6ETA_c,0.99952865
FUC_L_Et,0.9648498
ANDRSTNDNte,0.99959415
r1746,0.008326225
FACOAL1812_1,0.9998323
FAD_8,0.9869118
CHORtex,0.9648498
DHGLYH,0.99979883
HMR_2018,0.99943036
HMR_9187,0.9648498
CHOPT_MYRS_STC_c,0.008713451
PLDAGAT_HDE_EPA_PALM_PC_7_c,0.9648498
r2216,7.6216743e-06
CDIPT1819Z160,0.011387625
GGGABADr,0.99966013
DHCHOLESTANATEt,0.0014310408
PLA2PC_PALM_STC_c,0.62120146
CELASE1,0.9960205
PGPPT_cho,0.75185037
r0357,0.005891884
CYTB_B2,0.99816424
LTC4CP,0.3937904
RE2426C,0.9994911
RETH2e,0.0021080591
CDS_16_0_18_4,0.99971706
DGTSD5DS18111Z1835Z9Z12Z,0.9479501
ASPGLUTRPt,0.9901057
G1PCTYT,0.99985206
CYS,0.9999223
r1754,0.0022435223
PLDAGAT_OLE_HDE_OLE_PC_2_c,0.9648498
PLDPC_MYRS_EPA_c,0.592982
TYRARGSERr,0.007475092
12M3HTHL,0.99359906
PAPA_MYRS_STC_c,0.9989309
GALAMtex,0.9648498
XMO,0.99897504
BZALtex,0.9648498
4PHACTE_1,0.9849576
PLDAGAT_HDE_EPA_EPA_PE_16_c,0.9648498
OA60PST,0.9648498
r2046,4.5928686e-05
MGDGS_MYRS_PALM_c,0.007477162
OA53PST,0.9648498
DACTt3,0.9901057
LPS2_18_0_18_0,0.6212014
GLYCLTt2rpp,0.99974185
ACYP_3,0.9999207
O6MANT1,3.1389907e-05
PLA2PA_EPA_PALM_c,0.69573045
PPPGO3,0.99977905
r0355,0.4171909
RTOTAL3t,0.9648498
r2272,7.6216897e-06
PAPA181_9,0.9989309
DJENKabc,0.99959415
TDSR2,0.9648498
METHSUCCte,0.9648498
RE1508C,0.99937016
DMGLYtr,0.9648498
HISLYSILEt,0.9901057
r1382,0.99988997
LPCAT_DHA_PALM_sn2_c,0.00095931126
r1918,0.15297553
ETHAPT_OLE_GLNA_c,0.008713451
udcdpgalrmnmanabetpp,0.9648498
PLA2PE_OLE_HDE_c,0.6305014
CYSB0AT3tc,0.0014838679
PLDPC_OLE_LNA_c,0.5929821
HMR_0191,0.9648498
ACOADAGAT_PALM_EPA_ARA_c,0.00039948776
CMPACNEUS,0.9971758
RE2522C,0.009311051
ATVACIDOATPtu,2.0247619e-05
PDIMAT,0.9648498
AM4N9CShc,0.0015204772
BTNCCPP_c,0.0038607495
PLDAGAT_PALM_ARA_PALM_PC_2_c,0.9648498
PLDAGAT_HDE_ARA_PALM_PC_4_c,0.9648498
ETHAPT_LNA_MYRS_c,0.008713451
LPCAT_HDE_OLE_sn2_c,0.00064246013
PELINETH,0.99685293
PLDAGAT1601819Z1819Z1,0.025674077
PI4PLC_18_2_18_1,0.2631567
r2335,1.3349655e-05
IPC124PLC_SC,0.3001775
ARSR,0.002747132
RE3120C,0.9896824
DAGK_EPA_LNA_c,0.99890745
TMPHi,0.9997991
3HPCOAHYD,0.99951804
HMR_0240,0.9648498
ATPS1,0.9999256
CYTMQOR3pp,0.95191866
HC02198c,0.0006998492
DALAGLYD,0.6678387
CLBH,0.23181121
F430S4,0.9648498
GSNt4,0.91462076
FEROXBtex,0.9648498
METSOX2tex,0.9648498
PLDAGAT_MYRS_MYRS_HDE_PC_2_c,0.9648498
LADGMDH,0.0062497263
SELTt,0.9648498
6M3HOAHL,0.99359906
ODECRNtr,0.9648498
GCHOLAt3,0.99959415
PICH,0.99359906
AM4NCSteb,0.99959415
SPC_HSt,0.9648498
CLPNH180pp,0.03201171
DAGK_cho,0.99890745
OA7LVL,6.5839144e-05
ISOBUTte,0.9648498
PHETYRGLNr,0.01256515
ASPMETASPr,0.9998567
2PGK,0.99917823
GLNASNNaEx,0.20503186
FAS100COA,0.9996203
LPASE_2_16_0,0.7883236
RE3166C,0.99943036
LAAL12,0.9974261
CDIPT18111Z160,0.011387619
ASNTA,0.9997496
CYSPHELAT2tc,0.00013442694
T2ORO,0.99943036
PHADPCP100,0.26315668
RE0568C,0.99943036
PCD6DS_HDE_GLNA_sn2_c,0.0004438761
ETHAPT_PALM_ALNA_c,0.008713451
D3CCR,0.999275
2HIBUP_Rthv,0.9648498
RHACOAEP50,0.99951804
HHYR2,0.99943036
PI45PLC_16_0_18_2,0.2631567
FTHFI,0.9998442
DAGAH_OLE_MYRS_c,0.61196774
3OAR160_2,0.99943036
LPS6e,0.0021080591
LLOX13,0.019531518
ACOADAGAT_OLE_HDE_OLE_c,0.00064246013
TAGAH_HDE_DHA_HDTTE_c,0.2631567
DHRG2,0.99982125
GSNtex,0.008106193
PLDAGAT_LNA_PALM_HDE_PC_6_c,0.9648498
PLDAGAT_OLE_PALM_HDE_PE_9_c,0.9648498
PRAIC,0.99966013
RE3259C,0.99359906
VALLEUPHEr,0.00052511913
CDIPTr_cho,0.011387619
HMR_7197,0.99994314
PLA2PC_LNA_LNA_c,0.2631567
ALAALAP,0.990917
ALPATE180pp,0.00035486557
G1SAT,0.9648498
LAAL29,0.99756145
GALS2,0.9988564
SUBGLYte,0.9648498
EDD,0.9973596
CE1556td,0.9648498
C14771UPKt,0.9648498
BC10_new,0.004419098
AGLPT_cho,0.26315668
AMETt2,0.9992459
CRO2tex,0.9648498
PLDAGAT_HDE_EPA_PALM_PC_3_c,0.9648498
PLDAGAT_DHA_EPA_ARA_PE_14_c,0.9648498
RE3119C,0.99943036
r1683,0.0038384865
FPGS9,0.999511
CYSLEUTHRr,0.06954844
AGPATCOA_STC_OLE_c,0.00080939534
DUTPDP_1,0.9999052
PLA2_1_18_2_18_2,0.26315686
CDS_18_2_18_1,0.99971706
CDIPTr_18_0_18_1,0.011387625
IAMOHt,0.9648498
PLDPE_STC_DHA_c,0.36363423
ARTCOAL1_cho,0.99951804
ASNt2r,0.9958942
SO4t4_2,0.99941754
RH2CD,0.99359906
HISGLNALAr,0.08985099
PI345P3P_18_1_18_1,0.9989309
SULR_syn,0.37036583
PLYCOI,0.9648498
RE1308C,0.99941444
r1799,0.001208128
2M3HBUte,0.9648498
CPC2MT,0.001520478
PLDAGAT_OLE_EPA_EPA_PE_13_c,0.9648498
HMR_0641,0.9922814
ACNAMtex,0.9648498
CUt2pp,0.9648498
IPC226PLC_SC,0.30017763
ETHAt6,0.9934494
ADPACDAc,0.9998323
PYRIS,0.8628694
CEPTE_18_2_20_4,0.0087134475
BUTSMCT1,0.048171453
CYO1b,0.8657614
ACPHPHITRNtpp,0.9648498
PLDAGAT_LNA_EPA_ARA_PE_13_c,0.9648498
ECOAH25,0.99359906
TRPPHEt,0.9901057
SALMCOM2,0.001520478
PLA2PE_MYRS_ALNA_c,0.26315662
MALtpp,0.9996983
3ISPVShc,0.9648498
PAPA_EPA_OLE_c,0.9989309
G3PAT1819Z_1,0.7856423
MTHFR3_1,0.9998411
DAGK_MYRS_OLE_c,0.99890745
ETHAPT_HDE_LNA_c,0.008713451
PLDAGAT_PALM_EPA_GLNA_PC_8_c,0.9648498
FACOAL1,0.9998323
DMALRED,0.99962234
ACOADAGAT1819Z1819Z160,0.00095931167
MLTG2,0.76571125
ASPO5_2,0.9954457
AGPATCOA_EPA_PALM_c,0.00095931126
GHMT3,0.36290222
PGPP160190,0.9989309
ALAt4,0.99480057
DURIK1_1,0.99736816
MTCMMT,1.6052469e-05
GALR1TRA2,0.007477165
PHADPCP60,0.26315665
PLA2PE_LNA_HDE_c,0.63050133
PYLALDOX,0.99955195
r2197,1.3349655e-05
GCCb_1,0.98984164
OA13PST,0.9648498
MEVK4,0.37840915
PLPSD1801845Z9Z12Z15Z,0.3636342
PMTCRNtr,0.9648498
LPLIPAL1E181pp,0.025163526
r1893,0.0021184485
34HPPOR,0.011720886
r2015,0.00016082021
DPCHR,0.99841833
MUCCY_kt,0.99563134
HMR_1991,0.99941444
LPS_YPpenta,0.00023721241
CYSLY3,0.9999187
OA58PVL,0.9648498
OCTACP,0.99547464
TYRASPARGt,0.9901057
UREA2t2,0.99237436
FACOAE140,0.9998412
RHACOAR100,0.99943036
TYRTRPPHEr,0.00066156505
MAGAH1619Z_c,0.7825294
12MGDG161,0.016034495
OA30PL,0.9648498
DAGAH_OLE_DHA_c,0.2631568
ARB_Dabc,0.99962044
23dhbt4pp,0.9996468
FEROXGFER2,0.0005756618
HMPK1_1,0.9996039
DAGAH_STC_LNA_c,0.26315686
PHADPCT40,0.26315668
PLDAGAT_HDE_ARA_ARA_PC_4_c,0.9648498
D3ONEtpp,0.9648498
OMEPRAZOLEte,0.9648498
GALK2,0.9990989
TYRTAi,0.99964345
UNK7,0.00037375427
3HPVSTETteb,0.99959415
DCTCP,0.6117097
ECA4COLIPAt2ex,0.9648498
LKYNRtr,0.9648498
LPLIPAL2ATG160,0.014197451
OA63F,0.9648498
G16MTM1,0.013662604
3HAD160,0.99796677
RE3525C,0.019531518
METSOX1tex,0.9648498
DAGAH_HDE_HDE_c,0.6305014
UNDACP,0.99413514
BGLK,0.9986284
PLDAGAT_MYRS_EPA_LNA_PC_1_c,0.9648498
VALSERARGr,0.0077945483
GLYCK2,0.9992587
OA59PST,0.9648498
r1863,0.00042327322
PLIPA2G140pp,0.031115318
PYDXO_1,0.94053036
GTRMAN12RMN,3.0496733e-05
r2259,7.6216825e-06
SUCCt2_2pp,0.9999628
CDGGGPP3,0.008713451
PLDAGAT_OLE_HDE_OLE_PC_8_c,0.9648498
PHDA,0.99359906
OXCDC,0.99841833
CHOPT_PALM_DHA_c,0.008713451
FE2t3pp,0.99991095
3OXOADPt_ex,0.9648498
MALtex,0.9648498
XYL3abc,0.9996257
PLDAGAT_PALM_MYRS_PALM_PC_3_c,0.9648498
TYRVALMETr,0.043454558
LPCAT_LNA_DGLA_sn2_c,0.00039948776
DHPPDA_2,0.6101621
PFK_adp,0.999824
PLDAGAT_HDE_PALM_LNA_PC_4_c,0.9648498
HMR_9185,0.0018390898
KAS11,0.9996265
r2206,7.6216743e-06
HEPTB3,0.003652957
XYLTD_D,0.99952745
DHPDO,0.97998923
HOMtex,0.9648498
LPEAT_PALM_LNA_sn2_c,0.00039948776
PIACGT_cho,0.027311398
r0023,0.999275
PI34P5K_18_2_20_4,0.99890745
MANAT1,0.00095931126
ACOAD1fr,0.9974045
ESTSULT,0.00069984957
15DMTtu,0.99959415
CHOPT_MYRS_DHA_c,0.008713456
MYCTR2,0.003900293
MALTT,0.997538
AACOAR_syn,0.99943036
PLDAGAT_HDE_MYRS_HDE_PE_11_c,0.00014315786
CERS124,0.029972972
GLDBRAN3,0.9648498
TOCOPHS2,0.9648498
AEPPYRTA,0.33041278
HMR_0859,0.027311424
HMR_0194,0.99959415
TOLBUTAMIDEte,0.9648498
PLDAGAT_LNA_PALM_HDE_PE_9_c,0.9648498
GDPMANNDH,0.9996722
LYSGLNPHEr,0.02157914
PLDAGAT_HDE_MYRS_HDE_PC_2_c,0.9648498
GLYCLTt4pp,0.48951802
PIPLC_20_4_20_4,0.30017766
1AGPEAT18111Z1829Z12Z,0.00039948776
PCHOLN2254_HSt1e,0.9648498
PHOtpp,0.9648498
PHEOCTAtexi,0.9648498
RTOT4,0.9648498
r1528,0.99969196
DGTSDS1829Z12Z1829Z12Z1,0.9479501
HMR_6747,0.011515984
DADNC,0.9999895
PLDAGAT_OLE_HDE_HDE_PE_9_c,0.9648498
ACPT1819Z1819Z,0.0012793008
3MMD,0.999275
AADa,0.9999522
PLDAGAT_HDE_MYRS_PALM_PE_16_c,0.9648498
DAGAH_HDE_ALNA_c,0.2631567
PEPT_EC,0.008713451
AMID_2,0.3317484
PIP5P_LNA_PALM_c,0.9989309
LPEH1819Z_sn1_c,0.7558049
PLDAGAT_HDE_PALM_PALM_PE_11_c,0.9648498
LPCAT_DHA_DHA_sn2_c,0.00039948776
OPHBDC6,0.99841833
PDE5,0.9999516
LCAT25e,0.9648498
RNDR3c,0.0022415847
PLDAGAT_OLE_PALM_PALM_PC_1_c,0.9648498
ASCBPL,0.9994911
CITt7,0.00051645585
DAGK_OLE_ALNA_c,0.99890745
OA17F,0.9648498
PLPSA21801845Z9Z12Z15Z,0.0038607495
ARACHTA,0.118708186
PLA2PC_OLE_STC_c,0.6212014
WTAGPT,0.008713451
r1658,4.911017e-05
PLDPC_OLE_EPA_c,0.592982
PGS,0.99941444
C03681te,0.99959415
C161OHc,0.00039948817
NDP7ex,0.004137627
TNTtex,0.9648498
PLA2_2_16_0_16_1,0.69573075
UDCPPtexi,0.3922181
PLDAGAT_PALM_EPA_LNA_PE_12_c,0.9648498
PHER,0.36139518
PLDPC_EPA_OLE_c,0.592982
PLA2PE_MYRS_GLNA_c,0.2631567
BZSS,0.00049357844
ECOAH2,0.99643147
C182OHc,0.00039948776
RE1919C,0.9889985
CYSTYRASNr,0.08797588
MI13456PK,0.99890745
OA30LL,6.5839144e-05
5MTAte,0.9648498
LPS2_18_2_20_4,0.26315668
PDHbr,0.18963309
AGM4PH,0.005027078
C160CPT2rbc,0.00095931126
LPTAB3,0.000701762
CLHCO3tex2,8.6429565e-05
PI45PLC_18_0_18_2,0.26315686
PLDAGAT_PALM_EPA_DHA_PE_9_c,0.9648498
4HPTNtpp,0.002554489
LYSPHEILEt,0.9901057
HMR_2088,0.36627862
PHBADB,3.5881003e-05
HMR_2347,0.9896824
TRO2EHL,0.99359906
PROLPPGT160,0.00019453972
RHA141d5tex,0.9648498
RNDR4c,0.008970991
r1551,0.00017028952
NADHHR,0.9999504
CAROtr,0.9648498
PPAP_18_0_18_4,0.9989309
ACONCtex,0.9648498
TPK1,0.9648498
LPEAT_LNA_OLE_sn2_c,0.00064246013
r1822,0.076593876
PIPLC_PALM_PALM_c,0.2631567
HMR_2190,0.99613523
DESAT14_9,0.9993961
PLDAGAT_HDE_EPA_GLNA_PE_14_c,0.9648498
ACOADAGAT18111Z1819Z18111Z,0.00039948776
MYC1CYC5,0.001520478
U23GAAT_HP,0.055633396
PLDAGAT_MYRS_ARA_HDE_PE_12_c,0.9648498
LPS7TL,0.9648498
BTS4E,0.00011881006
DXTRNt,0.9648498
TAGAH_HDE_HDE_LNA_c,0.26315683
TETDECA511ACc,0.99951804
GLYHISLYSr,0.0052024657
BWCOGDS1,0.9996233
O16A4COLIPAtex,0.9648498
CYSDES,0.36201048
LIPOS2,0.005520546
PI345P3P_18_2_20_4,0.9989309
r1931,0.03325735
NEU36e,0.99685293
CE2513ATP,0.99959415
ETHAPT_STC_HDE_c,0.008713451
CBASPte,0.02611265
HISt2rpp,0.99971753
CYSAMPtev,0.99959415
LPS11TL,0.9648498
CDPDAGS_HDE_HDE_c,0.99980134
HMR_2472,0.99941444
OA8PL,0.9648498
RHA142tpp,0.9648498
PLDAGAT_HDE_EPA_HDE_PC_8_c,0.9648498
CDS_18_0_18_2,0.99971706
MAL_D_Et,0.9648498
KAS9,0.9996265
PAPA_EPA_EPA_c,0.9989309
CYSTabc,0.9997198
RE2870C,0.00045984212
HMR_0906,0.027311403
FUCt,0.9901057
RE2147C,0.007813552
r1710,0.06567485
PLIPA2A141pp,0.029018052
RE1807C,0.99966013
PHETYRr,0.00488933
OA30PST,0.9648498
PPPNt2rpp,0.9996468
r1899,0.046907146
GLCRt1,0.9648498
TAURt,0.99575484
CYPHYC,0.024377685
UHGADA_HP,0.32709733
IORb,0.9989507
ACOLIPAt2ex,0.9648498
NADPHQR4,0.99982196
ADOCBLS2,0.0010648465
PLDAGAT_PALM_EPA_ARA_PE_9_c,0.9648498
PSP_D,0.9989309
PLDPE_PALM_GLNA_c,0.3636342
CDAPPA120,0.99789774
DOPACHRMISO,0.86576146
ECOAH23,0.99359906
PLDAGAT_PALM_PALM_LNA_PC_3_c,0.9648498
SBT_Dt,0.9465424
PHEPHETHRr,0.008241861
DXYLTD,0.99359906
RAFH,0.008665202
FAD_15,0.9797131
XANtex,0.9648498
PROGLNPROr,0.9737747
C14825td,0.9648498
CPS_1,0.999858
DAGAH_MYRS_OLE_c,0.6542631
LPLPS1AGPE18111Z,0.75580496
OAP7pp,6.5839144e-05
DHAOX_c,0.0005078282
AKGt4_3,0.9847979
PI4P5K_18_0_18_2,0.99890745
DHCRD1pf_18_0_18_0,0.99943036
SO4CLtex2,0.07784536
BUTAFDOR,0.9925453
METTRPPHEt,0.9901057
PLDAGAT_PALM_PALM_GLNA_PE_10_c,0.9648498
PROTRS_1,0.9986779
AALDH,0.999275
DAGAH_LNA_EPA_c,0.26315662
FBPA,0.35836348
12DGR120tipp,0.9648498
CDS_16_0_18_1,0.99971706
PLDPC_PALM_MYRS_c,0.5929821
RTOT6_cho,0.9648498
SQD2_180,0.10571599
44MZYMMO,0.99941444
PLDPE_DHA_LNA_c,0.36363414
6HMSMVACIDteb,0.99959415
LPS4e_cho,0.0021080591
PXYLt6,0.9996468
FMNtex,0.9648498
OA9_46LVL,6.5839144e-05
RE3301C_1,0.9784001
CO1abc,0.9992036
PAPA_STC_ARA_c,0.9989309
PCADYOX,0.89781433
PEPtex,0.9648498
7DHCDCHOLt,2.0247639e-05
ACSPHAC141d5,0.9998323
PUNP1_1,0.99458164
LPS65TL,0.9648498
HMR_1767,0.99941444
RE2625C,0.999275
DAGK1819Z18111Z,0.99890745
r1629,2.7373051e-05
2MPCAC,0.15816763
r2058,0.06368404
SUCBZT2,0.015797842
APG3PAT161,0.9970481
BSCT,0.47249424
UDCASULT,0.00069984957
PI34P5K_18_1_18_1,0.99890745
TAGAH_MYRS_EPA_HDTTE_c,0.2631568
PROFVShc,0.1569662
QMO3,0.99060166
MGDG160,0.007477162
IND3ACtex,0.9648498
CHOLt4ipp,0.99777895
GGGT_OLE_HDE_4_c,0.9648498
FACOAL150,0.9998323
MEOHtrpp,0.0024644192
DGGGPS,0.028946258
FNOR_1,0.99974984
GLNTRS,0.99940705
FACOALP80t2pp,0.9999026
NTP3pp,0.04816282
PIPLC_16_0_16_0,0.3001775
6HTSTSTERONEte,0.9648498
GLYMETtr,0.99959415
OA66PVL,0.9648498
PLDPC_DHA_OLE_c,0.59298193
GLCMAN600a_e,0.9961487
LPASE_cho,0.26315665
PCHOLN225_HSt1e,0.9648498
PGPP161,0.99949646
PLDAGAT_MYRS_EPA_DHA_PE_11_c,0.9648498
FE3HOXUtpp,0.9996468
UDPADGLUCE,0.9648498
ACOADAGAT_MYRS_HDE_HDE_c,0.00064622296
ECOAH26,0.99359906
LDPCDES,0.99928904
LPASE_2_18_1,0.7558051
C14826ATP,0.99959415
HBUHL1,0.99359906
HMR_2265,0.99359906
CADMO,0.99941444
MDH3_1,0.00054188067
C5STDS,0.99941444
LPCAT_MYRS_EPA_sn2_c,0.00039948776
PEPA,0.9998447
TAGAH_PALM_EPA_LNA_c,0.2631568
PCXHtpp,0.9990767
AACPS11,0.9994916
HMEDS,0.001737815
LPLIPA3,0.00037300927
5MTH2EO,0.99943036
MAN1Pt6,0.9965664
ASPMETASPt,0.9901057
DAGAH18111Z18111Z,0.654263
DOCTETETH,0.99685293
FACOAL204,0.9998323
HMR_9720,0.9648498
LEULEUPEPT1tc,0.9901057
r1585,0.94467264
r1578,0.017933697
ECTOabcpp,0.99959415
GDPMT,0.013662611
PTRCTA,0.9998503
PLDAGAT_HDE_EPA_PALM_PE_13_c,0.9648498
r2358,0.9648498
HMR_6364,0.01463049
RHA121d6tpp,0.9648498
OXOADLR,0.14441541
DTYRt2rpp,0.9996468
TDMS3,0.0034246906
PLDPC_STC_ALNA_c,0.5929821
LCYSTST,0.3620106
ABTpp2,0.9901057
AROAT,0.995057
PHOA470um,0.9648498
PLDAGAT_EPA_EPA_LNA_PC_3_c,0.9648498
r1890,0.0026063751
GTPDPK_1,0.99997187
r2053,6.247211e-05
MPTG2ex,9.698206e-06
GGGABAH,0.9937543
