,0
CYNTt2,0.9720886
PGI1c,0.9503545
KAS5,0.9990533
RAI1,0.9754768
4HALDD,0.9985869
C06315t,0.9720886
r2273,2.4862687e-05
LIPO3S24_BS,0.8890531
r1732,0.005907576
HMR_5387,0.99876046
OMCPPCI,0.9754768
FOLABCCte,0.99952483
HISTRS,0.88318235
DESAT18a,0.99935645
13PPDH2,0.9986658
OA3_10LL,0.00023585364
GRXR2,0.9754768
AKP1_1,0.9996132
OGMEACPS,0.9987237
PHEOR,0.6691516
ETHAPT18111Z1819Z,0.008156121
2DGULRGy,0.9991767
CDPPT160190,0.0110498415
FAD_4,0.9696707
NODOy,0.9982456
7OHOCTAte,0.9754768
RE1811C,0.998156
UACGAMDH,0.9978193
ICYSDS,0.007260726
PAPA120,0.9994723
DADA,0.9995608
PLDPE_LNA_EPA_c,0.087013096
RE2410C,0.9986658
SULR_2,0.074367575
6TXAN5MPAML,0.99955016
MI134PP,0.99876046
5MTAte,0.9754768
RETFAt,0.9754768
OPMEACPS,0.99491173
RE0935E,0.9941795
UDPGNP,0.9654741
r2305,2.4862687e-05
CRNabc,0.99948347
TAGAH_PALM_HDE_GLNA_c,0.0647357
D4ONEtex,0.9754768
ECOAR,0.99929225
4PEPTabcpp,0.99948347
r2046,0.000110372326
LNSTLS,0.9754768
AGPATCOA1801819Z,0.005492162
PLDAGAT_MYRS_ARA_HDE_PE_10_c,0.9754768
PCD6DS_PALM_STA_sn2_c,0.00025279843
RMNt,0.9824677
3HPPPNOHc,0.998156
P4502D6,0.998156
HSDxi,0.9983346
ALR3,0.9989556
GGGT_OLE_HDE_4_c,0.9754768
ACKLEU,0.96440715
LDL_HSDEG,0.59637016
PCHOL2STE_HSt1e,0.9754768
AKGDa,0.986725
GALMAN4abc,0.99948347
AHSERL2_1,0.99591583
4NPHte,0.9754768
CRNCBCT,0.9754768
PCHOLN19_HSPLA2,0.06473569
PLDAGAT1819Z1819Z18111Z3,0.9754768
QUINDH,0.995411
ACMPGLUTtep,0.99948347
GBA2e,0.9941795
r0410,0.0029216115
LIPAtex,0.5364043
PLDAGAT_OLE_EPA_DHA_PC_7_c,0.9754768
ALPATG160pp,0.008004895
PLDAGAT_HDE_HDE_GLNA_PC_4_c,0.9754768
IMPtex,0.9754768
PLA2PE_EPA_HDE_c,0.17997758
PLDPC_MYRS_MYRS_c,0.25325257
HBZNPT,0.014593587
CE4970te,5.522861e-05
LPLIPAL2ATG141,0.0119190365
NO2t2r,0.98498374
LPS47TVL,0.9754768
OXOADLR,0.051504213
r2190,2.4862687e-05
AGLPH,0.99876046
P5PSDP,0.99581784
FPGS,0.99991393
PROR,0.54860914
O16AUNDtpp,0.9754768
HMR_2684,0.0034297702
r2485,2.4862687e-05
TECA1S45,0.0032469295
TRPALAPROt,0.9720886
DAAD2,0.98838484
SERt4,0.9577132
NTP8,0.99983525
DOL11PMT,2.7356244e-05
RE2051C,0.99876046
r1773,3.9186518e-05
r2367,0.9754768
HMR_1786,0.998156
CPC2MTE,0.0006031662
GP4GH1,0.9996387
SUCFUMt,0.29231608
4M2OPLOXRD,0.12664051
SPMDAT1_2,0.9084112
r2015,5.6022163e-05
RE2426C,0.99709296
4OT,0.9754768
ETOHt2r,0.978671
PLDAGAT_LNA_EPA_LNA_PE_10_c,0.9754768
CE1401te,0.9754768
THRTRS,0.89915305
TRDR3,0.99448806
1331TACRteb,0.99948347
MBTA3,0.0002292152
PEPt6,0.9996917
MTHF3ES_c,0.99947137
2M3HBUte,0.9754768
BETALDHy,0.99926
MMSAD3,0.99981624
C14826td,0.9754768
DGTSDS1839Z12Z15Z1835Z9Z12Z,0.85953104
PHAPCP60,0.0034297735
PHEabc,0.99951756
TOLBUTAMIDEte,0.9754768
OA52LVL,0.00023585364
RE3340C,0.99448806
NFMLDF,0.82133305
4MZYMDM,0.9907039
TYRGLUr,0.88903964
HMR_0601,0.99876046
r2496,2.4862687e-05
AMPTASEGM,0.9983413
PIP3P_HDE_EPA_c,0.99876046
NTRLASE3,0.9999529
LPCAT_HDE_HDE_sn2_c,0.007204967
TAGAH1801819Z1845Z9Z12Z15Z,0.005600354
GLCS3_1,0.9608895
PLDAGAT_HDE_HDE_GLNA_PE_12_c,0.9754768
OX3HECOA,0.9950545
RE2541E,0.00320238
PHOSPHOLIPID,0.00041466224
ARACHDt2,0.9754768
SPHMYLN181221_hs_SECt,0.9754768
RE3154C,0.9986658
CPGNUtex,0.9991026
OA21PL,0.9754768
PLA2PE_MYRS_HDE_c,0.17997752
RECOAH16,0.9871761
RE3513C,0.00805816
GLUDGE_OLE_HDE,0.9754768
HC00900t1,6.371542e-05
r1516,0.99971896
GTOA54I,7.711595e-05
PLIPA2E161pp,0.034610834
RE3503C,0.54743516
TS3,0.9754768
r2032,0.01100992
PLDPC_MYRS_PALM_c,0.14087103
GLBRAN3,0.9754768
MTHFR3_1,0.99969566
ALDD3,0.99851924
CYSPHELAT2tc,0.00018704936
PI34P5K_16_0_20_4,0.99709463
YUMPS,0.060926996
MOAT3C_2,0.011341528
PIPLC_cho,0.07424815
CAMPP,0.99925214
RE3166C,0.9986658
6HTSTSTERONEte,0.9754768
TYRt4,0.00018773906
PLDPC_HDE_ALNA_c,0.1408711
PLDAGAT_MYRS_ARA_HDE_PC_1_c,0.9754768
ITDLTAS,0.00022080775
PAFHe_cho,0.0031735906
SALCHS4Hpp,0.99113035
CE4890te2,0.9754768
5M3HHAL,0.9871761
CE2512te,0.9754768
PLDAGAT_PALM_EPA_ARA_PC_8_c,0.9754768
LPEAT_OLE_STC_sn2_c,0.0034297719
AADSACYCL,0.99709296
GCDCASULT,0.00031374235
HMR_0177,0.9999201
GLYCLTt2r,0.9860189
URIt,0.1436421
FESD2s,0.0009126463
NEU36e,0.9910454
CODSCL4MT,0.0006031662
FACOAE1836Z9Z12Z,0.99918157
TEO2M,2.1298347e-05
DCSPTN1t,0.9754768
GLYOX_1,0.019264929
NDP4,0.99969196
PLDAGAT_LNA_EPA_ARA_PE_15_c,0.9754768
GCATENEC,0.9754768
PLDAGAT_PALM_EPA_PALM_PE_13_c,0.9754768
EDTXS1_kt,0.031306155
TGUAt,0.9754768
BMNMSHS,0.0032191195
LPS38TL,0.9754768
PYRt4pp,0.9979366
HACD28i,0.99448806
LEUPHELAT2tc,0.00381051
CTECOAI6,0.8029456
GDPDPKE,0.9999541
LEULEUTRPr,0.0109613715
REPHACCOAI,0.9754768
3HAOR,0.9986658
FACOAL244_1,0.9999201
RE3474C,0.998156
HMR_9584,0.9720886
DASYN183_6_9_12,0.99932885
PHETYRGLNr,0.0026533082
ARGN_1,0.013112037
LCAT44e,0.9754768
PPNCL3,0.9999057
PLA2PA_EPA_LNA_c,0.0647357
LPCH140_sn1_c,0.18623258
PLDAGAT_HDE_HDE_LNA_PC_3_c,0.9754768
DMQMT,0.0065286136
PLDAGAT_PALM_EPA_ARA_PC_1_c,0.9754768
HYD2pp,0.999469
TRPt,0.021157056
DGDGS_EPA_EPA_c,0.004984726
MCPST_c,0.4114755
PHAP2C140,0.0034297735
MM2_c,0.005600354
VALHISASNt,0.9720886
GUDCASULT,0.00031374235
r0879,0.96895814
OSKTabcpp,0.99948347
OXYLt6,0.9991026
PMTCRNte,0.00014085541
GALCTNtex,0.9754768
r0465_1,0.99633336
FASm2201,0.997778
FEROXBFEtex,0.9754768
MANT1,0.9754768
WHDDCAte,0.9754768
PLA2PA_EPA_ALNA_c,0.06473569
DASYN190190,0.99932885
RE3014C,0.998156
PLA2_2_20_4_20_4,0.06473569
PCW3DS_MYRS_EPA_sn2_c,0.00025279843
TETDHpp1,0.52849907
UGCG_18_1_18_0_9z,0.012043761
NH4OHDs,0.9999796
NADDPe,0.0029216115
12MTACPM,0.99491173
RADH,0.9976145
PLDAGAT1819Z18111Z18111Z1,0.17264688
PLDAGAT_MYRS_EPA_DHA_PE_14_c,0.9754768
r2494,2.4862687e-05
FASC240ACP,0.99929965
GCHOLAt3,0.99948347
DGGH,0.32898134
ABFPT,0.99709463
AMPN,0.997182
HMPSCD,0.99674857
CBIATE,0.003973117
HMR_2436,0.9986658
O16G2e,0.99774456
PIPLC_18_2_18_1,0.07424817
ALCDHYD,0.0083460845
GPDDA4pp,0.049017336
AMID_2,0.08856036
r1669,0.0019603372
LCA24GSc,0.00021845628
r1621,2.7501128e-05
PLDAGAT_HDE_PALM_EPA_PE_15_c,0.9754768
HMR_1768,0.9986658
LPS28abTVL,0.9754768
RE0936C,0.006395568
THRILEARGt,0.9720886
PLDAGAT_LNA_EPA_ARA_PC_3_c,0.9754768
PLDPC_PALM_LNA_c,0.1408711
INSTt4,0.0017634034
O16AT,0.9084113
METS,0.98571706
PLDAGAT_MYRS_EPA_GLNA_PE_10_c,0.9754768
C05769te3,3.6506448e-05
MBCOAi,0.99479705
ACGAM2E,0.9667899
HACD12i,0.99448806
NDP8ex,0.007300594
FDH6pp,0.82497764
r0242,0.99366933
DOXRBCNtex,0.97534174
3OHGLUTACOAT3t,0.0048575858
OMMBLHXy,0.998156
r1832,0.001512165
SEPHCHCS,0.990608
FPGS7_1,0.9998692
MGT183_9_12_15,0.9754768
DCPE,0.9754768
SPHMYLN181161_hs_SECt,0.9754768
DHAPtr,0.950671
CADH,0.005858475
ADOCBLS,0.00056347525
CHOPT_HDE_DHA_c,0.008156125
D_3AIBt,0.9754768
PHEDCAtexi,0.9754768
ILELAT1tc,0.01380195
PPATabc,0.99948347
LPEAT_STC_GLNA_sn2_c,0.0034297719
r1760,0.00019101705
AKPCAL,0.99732035
DAGAH_MYRS_ARA_c,0.06473567
CRVSM23tev,0.9754768
PLDPE_EPA_PALM_c,0.08701313
PGPP184_6_9_12_15,0.99876046
MPOMT_1,2.1298347e-05
PLDAGAT_MYRS_EPA_HDE_PE_10_c,0.9754768
CYStec,0.9954071
FBPPH,0.99876046
HGENTISt2pp,0.9991026
PLDAGAT_HDE_EPA_ARA_PC_5_c,0.9754768
6BHGLZtev,0.9754768
C06439t,0.018552294
FASm2402,0.997778
OA4LST,0.00023585364
OA53LST,0.00023585343
GLUTRS_3,0.99979097
PLA2PC_HDE_PALM_c,0.26008752
PLPSD1829Z12Z1835Z9Z12Z,0.08701313
SHCD,0.9871761
TYRDOPO,0.012112436
PLDAGAT_LNA_EPA_GLNA_PC_4_c,0.9754768
RE2680C,0.004984724
PLDAGAT_OLE_PALM_HDE_PC_7_c,0.9754768
RE3273C_1,0.0828305
GUDPTNtex,0.9754768
PHETYRr,0.0063624764
r1254,0.9999162
r1740,0.0002140224
r1977,0.00013925579
SPHMYLN18118_hs_SECt,0.9754768
4ABZt,0.026021857
RADH4,0.9989737
PI4P5K_18_1_18_1,0.99709463
CITALt,0.9754768
ASPt6,0.74878937
RE3301C,0.78725725
pe2_ST,0.2665476
ETHAPT_PALM_STC_c,0.008156129
1AGPEAT1801835Z9Z12Z,0.0034297719
ASPHISCYSr,0.853661
OA18LST,0.00023585343
TDPGDH_2,0.9952427
TRPt2r,0.9879034
ALCD4y,0.9986658
SDPTA_2,0.9948054
LEUKTRF4t,0.9754768
PHELYSALAt,0.9720886
LPEAT_STC_DHA_sn2_c,0.0034297702
GGGT_OLE_HDE_3_c,0.9754768
PCW3DS_STC_EPA_sn2_c,0.00025279843
GLCTR3,0.012043761
PHBS_syn,0.0034297719
NTR3B,0.021536
LPS6_14TVL,0.9754768
HCA24GSc,0.00021845628
HMR_0184,0.9999201
EICOSTETt,0.9754768
FACOAL161_ISO,0.9999201
PLDAGAT_EPA_EPA_EPA_PE_12_c,0.9754768
RBPI,0.9754768
ALAGLYexR,0.001434663
CDIPTr_18_2_18_1,0.0110498415
AMPEP17,0.9586928
13BGH,0.9998859
TETPENT3t,0.9754768
8MT2ACP,0.9986658
O16GLCT1,0.012043761
TRSARr,0.99633574
TTONR2pp,0.0010240215
PLDAGAT_MYRS_HDE_PALM_PC_6_c,0.9754768
r0120,0.99997807
C8CRNe,0.9754768
r1810,0.00020718537
PCD4DS_HDE_DHA_sn2_c,0.00025279843
PLDAGAT_HDE_HDE_LNA_PE_11_c,0.9754768
FRULYSDG,0.03466828
LIPIDIIFLIP,0.5296526
aratyr3,2.2544325e-05
ASPASNGLUr,0.9399285
HMR_1739,0.998156
NI2tpp,0.9999232
GBSIDEte_cho,0.9754768
LAAL4,0.9970258
PLIPA2G120pp,0.038293812
AMETt,0.8740979
SPHMYLN18121_hs_ATPt,0.99948347
UPPRT,0.86495835
2AGPG120tipp,0.010396023
TRIODTHYSULT,0.00031374235
VANKpp,0.9991026
SERPHELYSt,0.9720886
GGDAPO,0.8091728
HEPEDECACID,0.99975055
PHYTFDH2,0.9986658
C3STKR1,0.9986658
CYST_Ltr,0.061844524
3HSMVACIDteb,0.99948347
O6MANT2,2.7356244e-05
HSDA,0.9913492
PIP3P_EPA_PALM_c,0.99876046
r1766,0.0001769323
r2493,2.4862687e-05
PRO1x,0.99869436
H4MPTS12,0.96440715
ACACT3r,0.9759236
DM1PE_2,0.9754768
PLDAGAT_HDE_PALM_EPA_PE_14_c,0.9754768
PLDAGAT_PALM_EPA_EPA_PC_2_c,0.9754768
RE3411C,0.005600354
5HXKYNDCL,0.9934394
PC6AR,0.9986658
PLDPE_DHA_HDE_c,0.08701313
UDPACGLP,0.81806064
ECA4COLIPAt1ex,0.9754768
GPAM_hs,0.6056935
ARGLYSASPt,0.9720886
FACOAL_162_9Z12Z_c,0.9999201
TRPASPASPr,0.8730583
6EPSteb,0.99948347
METtex,0.002494146
CYSST,0.007260726
DAGK1601819Z,0.99709463
GLUARGLEUr,0.0601448
HOCR3,0.9986658
DKGLCNR3,0.9990176
PLDAGAT_OLE_EPA_EPA_PE_13_c,0.9754768
RE3367E,0.9731376
LALDO,0.13089094
PLDAGAT_EPA_EPA_DHA_PC_7_c,0.9754768
HMR_1465,0.9702581
AGPATCOA_HDE_STC_c,0.0060246587
RBFSb_1,0.021362541
ARBTNR3,0.00022906817
PLDAGAT_HDE_HDE_HDE_PE_15_c,0.9754768
RE1927C,0.005600354
PLA2PE_HDE_LNA_c,0.06473572
FAS140,0.99908876
ECOAH3,0.99215126
PCHOLP_hs,0.14087112
THMt3,0.9720886
METTRPPHEr,0.023973186
CHOPT_DHA_EPA_c,0.008156121
NN5HBPRT,0.00037811615
RE1525C,0.99448806
DESAT16,0.99874437
EAR200_c,0.9986658
HMR_0325,0.99948347
BSCT,0.57204753
THRabcpp,0.99960274
FldAct,0.94187295
ECOAH35,0.9871761
r2201,2.9653705e-05
DMSOR1,0.036375735
PI34P4P,0.99876046
FACOAL245_2,0.9999201
PLDAGAT_HDE_EPA_DHA_PC_7_c,0.9754768
GD3P2,0.99971086
8M3HNAHL,0.9871761
BTS4,0.0013632682
PLDPE_PALM_ARA_c,0.08701313
ABAH,0.0065286113
ALALEUt,0.99948347
CCGS,0.9997321
GTPCI_2,0.99984646
PESTE_HSt1e,0.9754768
PLRXR2,0.0152515285
SPHGNSte,0.9754768
r2254,2.4862687e-05
ACETONEt2,0.9720886
HMR_1539,0.81047016
PLDAGAT_OLE_PALM_PALM_PC_3_c,0.9754768
r2357,0.9754768
PLDAGAT_EPA_EPA_LNA_PE_11_c,0.9754768
HXCOAte,0.7706678
FOLR2_1,0.9993806
PGSA180,0.9572059
LCAT15e,0.9754768
ZYMSTR,0.9986658
SPHMYLN18116_hs_SECt,0.9754768
PLDAGAT_HDE_HDE_HDE_PC_1_c,0.9754768
HACD33i,0.99448806
PIK4_18_0_18_2,0.99709463
ACPSc,0.0996796
ADRNLPVESSEC_1,0.99948347
PROPAT4te,0.54860914
CDIPT_EPA_HDE_c,0.011049847
PCPLC_18_1_18_1,0.06473566
RE2870C,0.0002468419
ASPabc,0.9999516
MI3PSA,0.9754768
PSSA1_hs_16_0_18_0,0.0007367153
4HBZt3pp,0.9992587
2HXMPt6,0.9720886
ATIH,0.9986658
DAGK_hs_16_0_18_0,0.99709463
DGTSDS1829Z12Z1835Z9Z12Z,0.85953104
PPAt6,0.9896653
AGPAT1_18_1_18_3,0.005847252
PLA2PC_HDE_EPA_c,0.06473569
CMCBTFR1,0.9085709
3PEPTabcpp,0.99948347
3OAR40_2,0.9996687
2MPCAC,0.66862196
CLPNH141pp,0.035822034
MIPC226PLC_SC,0.06473572
DIPEPabc14,0.99948347
RNA_1,0.99994993
NTD11pp,0.9969524
XYLTD_D,0.9966382
ACMTSOXINtpp,0.9754768
PI34P5K_18_0_18_3,0.99709463
6CSMVACIDhep,0.99709296
K2L4Atex,0.54455173
1531TACRteb,0.99948347
4MZYMCODH,0.9888855
ILEOX,0.89583224
PMTSS,0.98322994
TMAOR1e,0.07619311
OA65PST,0.9754768
HACD30i,0.99448806
6HSMVACIDhep,0.99709296
LRAT1,0.9754768
IPKK,0.99709463
SPODMpp,0.0020222333
LPCAT_DHA_DGLA_sn2_c,0.0034297702
r1952,0.0015961599
r2144,2.9653705e-05
ThDPAT,0.9986645
CYSLY3,0.99970907
ACP1p,0.99530256
13DAMPPte,0.9754768
AEPabc,0.99948347
CDIPT_HDE_PALM_c,0.0110498415
DOPACHRMDC,0.9934394
HMR_0469,0.99948347
SALCHS2H,0.005600354
ACONMT,2.1298347e-05
AKP1_2,0.9996132
FADE52,0.9084112
BCAROHX11,0.99563885
SAMHISTA,0.0006031662
r2226,2.4862687e-05
r2220,2.4862687e-05
PAPSSH,0.42317858
LCAT39e,0.9754768
r2123,0.00034728952
PS180abcpp,0.9996112
ARGtex,0.9565626
PAPA_OLE_DHA_c,0.99876046
r1879,6.569609e-05
DCMPDA_1,0.02519179
PIP3K_PALM_EPA_c,0.99709463
SELP,0.9754768
LPS60TST,0.9754768
PLRX,0.22666064
GLNLYSLYSt,0.9720886
ACOADAGAT_HDE_MYRS_PALM_c,0.016385661
KAT11,0.9084112
PCW3DS_HDE_ETA_sn2_c,0.00025279843
UAGPT2,0.012050532
PAPSPHENST,5.587672e-05
PCHOL2LINL_HSt1e,0.9754768
PLDAGAT_DHA_EPA_ARA_PC_3_c,0.9754768
r0281,0.99240255
ALLTAMH,0.99948114
PAPA160,0.9994783
PIN4K_LM,0.99709463
r1580,0.0004800304
PCD6DS_MYRS_GLNA_sn2_c,0.00025279843
PLIPA1,0.00022490347
HMR_9622,0.018552294
TAGAH1819Z1819Z1819Z,0.06473569
ACPT_EPA_EPA_c,0.000232919
GUDACabcpp,0.99948347
r1949,0.00038573012
CE5643te,0.9754768
DHCRD2,0.8708235
HMR_6839,0.22002149
OA53PST,0.9754768
SBP,0.99957186
r1765,0.00016310334
PLDAGAT_MYRS_HDE_HDE_PE_15_c,0.9754768
PLDAGAT_EPA_EPA_ARA_PC_4_c,0.9754768
DVALabcpp,0.99948347
FNA5MOXAMte,0.9754768
PACALDtex,0.9754768
FORCT,1.334329e-05
H3EXR,0.99448806
ASPtpp,0.99947554
TTRCYCt5,0.99928325
CLPNS120,0.11108613
MOAT_HP,0.011341535
HMR_1742,0.9986658
ARGSS2,0.9998535
C18OHc,0.0034297702
PSSA_EC,0.36186188
TAGAH_MYRS_EPA_EPA_c,0.06473572
FUC14GALACGLCGALGLUSIDEte,0.9754768
PAFS_cho,0.9084112
4OT2,0.9754768
MANabc,0.99948347
PCW3DS_MYRS_STA_sn2_c,0.00025279843
FMETDF_1,0.99804497
AMAA,0.02102375
PLDAGAT_PALM_PALM_GLNA_PC_3_c,0.9754768
RBCh,0.04460362
COLIPAt2ex,0.9754768
LRAT,0.9754768
G3PAT181_9,0.8965952
ORETNF_cho,0.5474352
ALAD_L2,0.9991658
GLUTHRLYSr,0.0487906
DHBSZ3FEtonex,0.9991026
VITD3S,0.9754768
OA56F,0.9754768
CE2028t,0.9754768
OA51LST,0.00023585364
LPEAT_EPA_DHA_sn2_c,0.0034297702
CAt4,0.991768
4HPTNtpp,0.009389667
OA16PL,0.9754768
HOPNTAL2,0.94293106
PLDAGAT_DHA_EPA_ARA_PE_13_c,0.9754768
PLDAGAT_MYRS_EPA_GLNA_PC_1_c,0.9754768
ETHAPT_STC_ARA_c,0.008156125
UDPGLCURtr,0.0901302
DHPTDNR,0.9986658
GLNHISHISr,0.19464913
ALGAC4,0.9084112
GLNPROGLUr,0.7034562
C05957t,0.018552294
BGLK,0.99823356
ARGt2pp,0.99969923
SO3t,0.99688244
FAOXOHC22C22DCc,0.9976145
IVCS,0.99993896
H2CO3_NAt_syn,0.98918986
GLCt4,0.974502
ALAGLNexR,0.0011427772
DGDGS_HDE_HDE,0.004984719
AM9CSAteb,0.99948347
GALMAN600a_e,0.99425745
DPOR,0.19267906
LCYSTt,5.522861e-05
PLDPC_STC_STC_c,0.24208638
DAGK_EPA_STC_c,0.99709463
LPEAT_DHA_EPA_sn2_c,0.0034297702
TRYPTAOX,0.80917287
THRGLNTYRt,0.9720886
HMR_9623,0.0048575858
SHCHF,0.038179737
r2489,2.4862687e-05
r1720,0.008543774
UDPGALtex,0.9754768
SMS_cho,0.9754768
TYRVALMETr,0.013841637
SPHMDAc,0.005600354
OA47LST,0.00023585364
ACTYRte,0.9754768
HMR_2270,0.9986658
PLDPE_OLE_ALNA_c,0.08701313
UAATAAL,0.96589714
AEPtex,0.9754768
FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEte_cho,0.9754768
METGLNTYRr,0.28937706
OPETI,0.9754768
AGPATCOA16018111Z,0.006108362
OXAt_1,0.0032889065
CDPABEQS2,0.9986658
PPAt2pp,0.9996307
r0390,0.9982994
r2132,0.9754768
SMPDEe,0.00292161
SEBACIDtd,0.9754768
HMR_2540,0.9555636
PLDAGAT_MYRS_EPA_HDE_PE_11_c,0.0002700334
RHACOAR121d6,0.9986658
FACOAL150_anteiso,0.9999201
41R1H2MAE12BOOX,0.008460962
GLNATB0tc,0.0018878962
MANt1r,0.9754768
GF4GL_1,0.9948125
r2272,2.4862687e-05
RE0912C,0.00031374235
RHACOAET60,0.99918157
AASAD3,0.9976145
TYRVALMETt,0.9720886
NEU21,0.005600354
CHOPT_STC_OLE_c,0.008156125
GLCOASYNT,0.0104779415
RIBabc1,0.99958247
GLUt2r,0.999936
PHACCOAGLNAC,0.71494555
PLA2PC_EPA_ALNA_c,0.0647357
HACD21i,0.99448806
GLNTRAT,0.99886274
CHOPT_PALM_STC_c,0.008156129
HMR_0654,0.0006031659
r2185,2.4862687e-05
PLDAGAT_OLE_EPA_DHA_PE_11_c,0.9754768
AAMYL_1,0.9754768
GTLOA56,6.822018e-05
BZt,0.0039262515
RADH2,0.9989737
MTHFR3,0.99969566
4CMLCL_kt,0.9934394
PSD180,0.99702054
3HOXPACt2pp,0.9994306
LPS60TL,0.9754768
PC6AR_1,0.9986658
RHA121d6tpp,0.9754768
CYSALANaEx,0.0046471343
DOPAtpp,0.9754768
r1602,0.001139128
RE0926C,0.041973606
PLDAGAT_DHA_EPA_DHA_PE_13_c,0.9754768
PLA2PE_PALM_OLE_c,0.20676328
DGGPGP,0.99876046
HACD19i,0.99448806
SPHMYLN1825_hs_SECt,0.9754768
FMNtex,0.9754768
METLEUex,0.0003116475
r2167,2.4862687e-05
SELGTHR3,0.0016791238
DES2_C16,0.9994
A5PNt,0.9754768
FUMt2r,0.998331
ALAt4pp,0.9760937
ETHAPT_EPA_PALM_c,0.008156125
OA2LL,0.00023585343
TARTH,0.99448806
r2312,2.9653705e-05
11DOCRTSLte,0.99948347
NMNS,0.8154955
THYOCHOLabc,0.99948347
GDPDDMANDS_2,0.9817484
CTBTCAL2,0.9994061
NO3t7,0.4599886
PLA2_2_18_1_18_1,0.20676324
LPLIPAL1E120pp,0.03186243
LGNCt,0.9754768
PROSTGH2t,3.6506448e-05
PLDAGAT_HDE_ARA_ARA_PE_11_c,0.9754768
ALCD2ir,0.99889886
UAAGLS2,0.9736205
PTALEU,0.99796754
DHSKDH,0.9923779
SMS16,0.9754768
NO3R1,0.44419196
CRNtHa,0.9720886
PLDAGAT1819Z18111Z18111Z3,0.9754768
HMR_2281,0.9988715
PLDAGAT_EPA_EPA_ARA_PC_2_c,0.9754768
APH140,0.9996873
CE7083t,0.99948347
PIP3K_LNA_LNA_c,0.99709463
PLDAGAT_EPA_EPA_DHA_PE_12_c,0.9754768
PEOLE_HSt1e,0.9754768
HMR_1081,0.00064500375
GALCTRt2,0.9720886
FACOAL226,0.9999201
PLDAGAT_EPA_EPA_ARA_PC_5_c,0.9754768
3NTD9pp,0.99695086
FEDHBZS3R1,0.9085709
HMR_0170,0.9754768
AP3AH,0.9999745
DAGAH_DHA_HDE_c,0.17997758
DOPABMO,0.00072239013
PCHOLN264_HSt1e,0.9754768
HMR_9604,7.7441524e-05
MLTHFte1,0.99981505
CERS326,0.998156
ARB_Dabc,0.99950445
UM4PL,0.96374077
TMDPPK,0.9829623
HESTRATRIOLte,0.9754768
PSSA2_hs_16_0_16_0,0.00021958814
HMR_2651,0.0034297702
MOBDabc_rev,0.9995745
THRTYRMETr,0.019253662
LYSGLUGLUt,0.9720886
ASPHISCYSt,0.9720886
DKFPS,0.99448806
MPTGex,3.740876e-05
PLPSA21819Z1829Z12Z,0.06473572
ACSPHAC40,0.9999201
CYTK2_1,0.0033423477
G3PCabcpp,0.99948347
CF3Sa,0.9963626
RE2386C,0.0006031659
CDIPTr_16_0_16_1,0.011049847
PLDAGAT_HDE_PALM_LNA_PC_4_c,0.9754768
PLDAGAT_OLE_PALM_PALM_PC_5_c,0.9754768
r1682,0.00059439667
CD2abc2,0.99966705
GALURDH,0.9981766
PLDAGAT_MYRS_EPA_HDE_PE_13_c,0.9754768
4HPTNtex,0.9754768
OA59LVL,0.00023585343
AAC24DABA,0.7456737
THMDtex,0.026752038
ALLOP2tu,0.9720886
NDP7,0.9999652
PLDAGAT_LNA_EPA_ARA_PE_14_c,0.9754768
AGPAT120,0.11443086
BILIVERDtex,0.9754768
GGH_7THFe,0.9954913
PHEPHEt,0.9720886
ASPTA4,0.9996667
D5KGPA,0.0022810434
PLA2PE_PALM_HDE_c,0.17997755
13PPDtex,0.9754768
GTNEUAC23FUCNAM,2.6578375e-05
3HAACOAT80,0.3949012
PLDPE_PALM_OLE_c,0.087013155
PLIPA2A180pp,0.03357902
GALT1,0.012043761
ARBabc,0.9996339
EAR200x,0.9986658
r2194,2.9653705e-05
r1701,0.00033246732
ARBt2rpp,0.9993894
HARAAT,0.9084112
ACSPHACP90,0.9999201
GLCt1,0.6841682
AIRStpp,0.9754768
OAADCS,0.9978073
r2115,2.5553765e-05
AGLPC_cho,0.05125625
UDPTALE,0.9754768
PLDAGAT1601819Z18111Z1,0.17264685
RE1815C,0.00064500375
DHCERS18_c,0.06526997
GM1LIPA3ODAex,0.0037324969
r2118,3.2199274e-05
DSMSTEROLte,0.9754768
PENTSOtex,0.9754768
CFAS180G,0.00084007526
GDPMEP_c,0.0019575693
OA56PL,0.9754768
PIN3K_SC,0.99709463
MBTK3,0.95979637
RE2865C,0.99709296
MIP2C224PLC_SC,0.06473569
TARTDC,0.9952022
COLIPAabcpp,0.99948347
RE3169C,0.9986658
P4502C94,0.998156
OPHHXy,0.998156
LPLIPAL2ATE181,0.004528389
OMPHHX3,0.9993486
ENLIPAt1ex,0.0059253676
GLYSARCNc,0.16223057
HGR,0.9986658
PLDPE_HDE_HDE_c,0.19766836
IAMOHt,0.9754768
LPLIPAL2A180,0.9886286
5HPETATP,0.99948347
OA40F,0.9754768
LPCAT_EPA_DPA_sn2_c,0.0034297702
ATVACIDtdu,0.9754768
INSt2,0.98634434
HC02194c,0.9986658
r0283,0.99733424
GPAM_hs_18_3,0.745112
TRPTYRTYRr,0.010696749
LPS66TVL,0.9754768
PLDAGAT_HDE_EPA_GLNA_PE_11_c,0.9754768
PSYTDECHe,0.9754768
r1968,0.0011690692
KAS19SA,0.9989267
