,0
NDPK10_1,0.9981341
PLA2PE_MYRS_GLNA_c,0.08269184
HMR_0311,0.99902403
ASNNe,0.3288563
PHEPROARGt,0.98888445
FEROc,0.9997769
PIP5P_PALM_EPA_c,0.9980007
PLDAGAT_MYRS_EPA_ARA_PE_14_c,0.5107965
r2192,3.1904314e-05
6CSMVACIDteb,0.99902403
PLDAGAT_HDE_HDE_HDE_PE_11_c,2.85473e-05
RE3562C,0.9991953
ALAARGCYSr,0.05017515
r1499,0.0023485962
r1751,0.0047405832
DDECE1CRNe,0.5107965
MM3OR1,0.98659825
PLDAGAT_HDE_ARA_PALM_PE_16_c,0.5107965
PRFGCL,0.9973611
AMPTASEHG,0.6126247
CLB6PH,0.9649613
PPPM,0.99903214
LPLIPAL2ATG180,5.9865943e-05
DLNLCGt,0.5107965
GCVHRADPr,0.13537323
PLDAGAT_HDE_MYRS_HDE_PE_13_c,0.5107965
A4GALTc_cho,0.07846915
SPODM_1,0.9997298
ALAHIStex,0.5107965
FATP2t,0.99908686
UREA_1,0.98573065
CAt4,0.99368894
CHLD,0.9545502
RE2865C,0.9952473
PCHOLDEIC_HSPLA2,0.082691915
FACOALP60t2pp,0.99973625
r1771,0.30814126
PACALtabcpp,0.9991041
PHETYRGLNr,0.0053326804
PI4P5K_PALM_HDE_c,0.9975068
ESTRSABCtc,0.99902403
24NPHte,0.5107965
EGTB,0.00011030709
GLU_Dt2,0.99239856
PGPAGT,0.011990584
PLA2_2_18_0_20_4,0.08269186
DAGAH160181,0.93095
OA45LST,0.0013063361
4HPRODCabcpp,0.99902403
r1961,0.026702058
G16MT,0.00067766
THRILEARGr,0.002292643
MCTP2Aex,0.0026645218
HT44D,0.9993918
PLDAGAT_HDE_HDE_GLNA_PC_8_c,0.00019378345
LPS45TST,0.5107965
AM4NC9CSteb,0.99902403
LPS9TVL,0.5107965
OA2LL,0.0013063356
ABFPT2,0.99864334
3DHDCAt2,0.0023485962
r2026,0.91880673
KAT17,0.95815504
TAGabc,0.9991296
CAOPT2,0.9204646
PI3P5K_SC,0.9975068
DIDP,0.9983027
12DHCHOLt,6.919062e-05
HMR_0753,0.08269186
CEPTC_18_0_20_4,0.06170391
SBO3t2pp,0.99812764
RE3409C,0.28167313
GLUTCONte,0.5107965
RBTDG,0.9979559
AMPTASEGS,0.99532
MECDPDH3_syn,0.0028655273
UDGMS,0.011990589
OA35PL,0.00029108408
ASPMETASPr,0.9993567
PCHOLN224_HSPLA2,0.08269186
PACCOAL2,0.99932826
HYD3,0.9980719
HATIH,0.9956275
PLDPE_STC_ALNA_c,0.1620544
DGTSDS1819Z1829Z12Z,0.99804175
BUTH,0.9955753
HISHIStex,0.5107965
GGCLUT2,0.60763645
HTDHL6,0.9938784
OXYPthc,0.5107965
r1873,0.3026292
PQBS2,0.0146223195
PLA2PE_PALM_EPA_c,0.082691915
r1162,0.9991493
ATVLACtdhc,0.5107965
PEAMNO2pp,0.007925638
DHPSSS,0.1538697
LIPAcore,0.5107964
SFCYSc,0.9905662
ALCD25yi,0.9966209
AMAOTr,0.00013749485
FMNt,0.26197234
HPPK2_1,0.9302544
PHEASNMETr,0.0805513
PI3PP_cho,0.9980007
GGGTPP2,0.65972334
POR3b,0.98438
C16DCc,0.0030963246
LGNCt,0.5107965
PEAOpp,0.0004950046
3HPPt,0.9990978
r2307,3.1904314e-05
APENTAMAH,0.003415055
DAGt_cho,0.5107965
CE2026te,0.00068097084
PCHOLN204_HSt1e,0.5107965
RE1653C,0.9956275
DROPPRy,0.9956275
ELCYTO,0.5107965
MCMAT4,0.00038945442
PLA2PE_DHA_LNA_c,0.08269186
r2465_1,0.948995
GMT2,0.00067766
25HVITD2tin,0.5107965
4HMDGLUCtev,0.5107965
LDPCDES,0.9988657
PAILPALM_HSPLA2,0.08269186
CYANt2pp,0.9983359
AMPEP7,0.23753117
15DMTtu,0.99902403
ACOADAGAT_DHA_EPA_DHA_c,0.00035168882
OA3_10PST,0.00029108408
UAATAAL,0.98264116
RE2541C,0.13105316
URIt5,0.99966717
RE2871C,0.00017598788
HMR_0243,0.99902403
PQQH2S,0.96877766
PLDAGAT_EPA_EPA_DHA_PC_4_c,0.5107965
CDIPTr,0.2522501
HAS2,0.0020651675
LEUTRPr,0.03987697
PPOHtex,0.5107965
A4GA,0.9698693
PLDAGAT_EPA_EPA_LNA_PC_8_c,0.5107965
r0741,0.9993024
LPEAT_OLE_STC_sn2_c,0.00035168912
EPCTX,0.99335104
METSOX1abc,0.99909544
ALALEUt,0.99902403
LPEAT_DHA_DHA_sn2_c,0.00035168882
3OAS240_c,0.99178267
SO3ti,0.8035935
HIBDkt,0.99773335
r1991,0.018165965
LPS47TST,0.5107965
BALAGLYabcpp,0.99902403
FASC201ACP,0.9993344
RE2382C,0.9993024
AMPEP6,0.1864405
CBMKr2,0.9994086
ASO4t,0.9998696
CDIPT_LNA_PALM_c,0.25225005
r1573,0.024474872
HMR_2657,0.0030963246
PLDPC_EPA_HDE_c,0.45833707
SGPL13,0.5107964
r1774,0.30262917
ACOADAGAT1819Z1819Z18111Z,0.0003516893
DHMPTR,0.9956275
C14771ATP,0.99902403
G3PIt,0.9990239
REMNANT1tex,0.5107965
PHADPC90,0.082691915
OAP6pp,0.0006627331
CYSGL,0.04207102
DAGAH_MYRS_OLE_c,0.9309499
TRE6P_Et,0.0020361925
LYSVALTRPr,0.0014699195
GLCOASYNT,0.0010323003
r1756,0.93395174
TYRARGGLUt,0.98888445
HMR_2669,0.0030963246
3SALAOX,0.9807248
DLCYSR,0.7518093
PLDAGAT_PALM_HDE_HDE_PC_7_c,0.5107965
SPMDt3i,0.99703336
PLDPC_MYRS_GLNA_c,0.45833704
MTSPCMMT,0.00043116842
PLPSA218111Z1845Z9Z12Z15Z,0.003415055
G16MTM7,0.00067766
DHCHOLESTANATEATP,0.99902403
ARSENBt2,0.98888445
DPPS,0.0036096724
RE2426C,0.9952473
METB0AT3tc,0.002836635
PIPLC_LNA_HDE_c,0.08269186
2A4H6ET,0.9963804
CDIPTr_18_1_18_1,0.2522501
r2289,3.1904347e-05
HMR_0363,0.99902403
LPCAT_MYRS_STC_sn2_c,0.0003516893
CDIPT_LNA_EPA_c,0.2522501
PIPLC_18_0_18_1,0.15492994
PLA2PE_LNA_HDE_c,0.90461093
OA65LST,0.0013063361
PKETX,0.9297686
3MOX4HOXPGALDOX,0.9993641
DAGAH_DHA_GLNA_c,0.08269186
LPS_YPpenta,0.00083807117
RE3044C,0.28167313
PAPA_EPA_EPA_c,0.9980007
CHDCCH,0.9938784
OA45LL,0.0013063361
HIStN1,0.16779591
TSULDHpp1,0.79115945
GCDCA3St,6.919062e-05
GLYTA,0.99985003
PLA2_2_16_0_20_4_artficial,0.9819936
PLA2PC_MYRS_PALM_c,0.9819936
FRDO7r,0.99773335
LCAT21e,0.5107965
GNDc,0.9903819
AGPAT4,0.00035168912
HMR_0309,0.9991953
ETHAPT_HDE_DHA_c,0.06170391
LPS2_18_1_20_4,0.08269184
PLDAGAT_DHA_EPA_DHA_PE_11_c,0.5107965
RE0937C,0.008550222
KDUI,0.5107965
LCAT48e,0.5107965
MUREINLPPTP,0.1992676
HMR_0750,0.019600665
ETHAPT_OLE_LNA_c,0.06170391
NPHSb,0.99897397
PPDIMAT,0.5107965
PEOLE_HSPLA2,0.08269181
PVD3,0.5107965
FADE282,0.25465098
r2256,3.1904314e-05
NMNDA,0.9965593
PLDAGAT_HDE_HDE_LNA_PC_2_c,0.00019378345
HACD16i,0.99773335
HMR_0192,0.9991953
DAGK_16_0_18_1,0.9975068
CHOPT_EPA_HDE_c,0.06170388
PCHOLN281_HSte,0.5107965
PLDAGAT_OLE_HDE_HDE_PE_11_c,2.0292136e-05
XOLTRI24te,0.5107965
HMR_0288,0.5107965
r2085,8.728107e-05
23CN2P4,0.9952473
ECOAH27,0.9938784
MPPST,0.0040355143
DGTSDS18111Z1845Z9Z12Z15Z,0.99804175
HMR_0188,0.99969184
PHELYSALAr,0.0034681433
r1829,0.84303117
HMR_2708,0.0030963246
HOCCD,0.99773335
MADH,0.9798728
r2148,6.554678e-05
TAPTPPM,0.9985594
AAPT,0.9984945
DOLPMT1_c,4.3687058e-05
PAPA_MYRS_HDE_c,0.9980007
PI4P5K_18_1_18_3,0.9975068
PHCD,0.9993641
CYSSADS,0.0034231495
CRO2tpp,0.5107965
OA11LL,0.0013063361
LAAL9,0.99890316
F430S4,0.5107965
PCD5DS_OLE_EPA_sn2_c,0.0122681325
RTOT5,0.5107965
PCW3DS_OLE_EPA_sn2_c,0.012268138
ETHAPT_LNA_ARA_c,0.06170391
PHEtipp,0.9599462
MALTT,0.9571869
PLDAGAT_EPA_EPA_EPA_PE_9_c,0.5107965
LPSe,0.007020679
HMR_0233,0.9991953
FMFD_b,0.04918875
PLDAGAT_MYRS_EPA_PALM_PC_3_c,0.5107965
OMMBLHX,0.28167313
PLPSLpp,0.0006627331
NTD2e,0.9446971
GHBDHy,0.9977451
OA58LL,0.0013063356
PLDAGAT_PALM_MYRS_PALM_PC_3_c,0.5107965
PLDAGAT16018111Z1819Z2,0.070412934
G1PTMT,0.9664946
RE2235C,0.9993024
DATUP,0.003000669
UCHOLabc,0.99902403
RHACOAEP80,0.9982851
AMPDA2,0.99059314
DIPEPabc11,0.99902403
r2017,0.019952286
4HPTNCOAL,0.9991953
HMR_2666,0.003096326
BST,0.5107964
CDIPT_LNA_HDE_c,0.2522501
PGLYCt,0.5107965
LPS58TST,0.5107965
PLDAGAT_MYRS_EPA_PALM_PC_6_c,0.5107965
CO2FO,0.9368534
HDR3,0.44825307
r2172,3.1904314e-05
TRPS2_1,0.92565143
BWCOS,0.000105886174
RE3485C,0.2816731
DAGK_DHA_LNA_c,0.9975068
TYRALAr,0.24760407
OA60PL,0.00029108408
FEENTERexs,0.13974574
AHGDx,0.9997261
PLDAGAT_HDE_EPA_DHA_PE_15_c,0.5107965
r0280,0.9667982
r1978,0.982577
XYLANabc,0.99902403
MNL1P_Et,0.00017646694
TAGAH_EPA_EPA_GLNA_c,0.08269186
3OAR200_c,0.9956275
PLDAGAT_LNA_EPA_GLNA_PC_5_c,0.5107965
PLDAGAT_MYRS_HDE_HDE_PC_2_c,0.5107965
MCAO_c,0.9994777
DTBTt,0.95198107
PIK4_16_0_18_3,0.9975068
AKP1_2,0.99845004
OPP,0.007066598
PPAP_18_0_18_3,0.9980007
PHEATB0tc,0.0033535631
PLDAGAT_HDE_EPA_PALM_PE_12_c,0.5107965
HISHISLYSt,0.98888445
r2217,3.1904347e-05
LCAT10e,0.5107965
ACOAD3,0.99892515
PHADPC121,0.082691915
PLDAGAT_MYRS_EPA_EPA_PE_11_c,0.5107965
PLDAGAT_HDE_PALM_PALM_PC_5_c,0.5107965
CERD8DS_c,0.03576781
PIK4_18_1_20_4,0.9975068
VOR2b,0.96534836
ECOAH19,0.9938784
PLA2PE_DHA_OLE_c,0.93095
FPGS5,0.99842346
SPRMti,0.5107965
HBCE,5.2679796e-05
ALKP_1,0.9990559
CPGNR3,0.0003201786
ALOX15,0.28167313
CHTNASE,0.9986297
PLDAGAT_HDE_PALM_LNA_PE_15_c,0.5107965
LPASE_2_16_0,0.9978746
RE3432C,0.9956275
4NPHSULT,9.7753335e-05
PLA2PC_STC_MYRS_c,0.97862524
LGNCCPT1,0.003096326
UREAt,0.96736175
TDMS1,0.00072869204
PLDPC_STC_ALNA_c,0.45833698
PLDAGAT_HDE_EPA_DHA_PC_1_c,0.5107965
RHA120tpp,0.5107965
HMR_2265,0.9938784
LEUB0AT3tc,0.005068359
CA3St,6.919062e-05
DIPEPabc13,0.99902403
PROR,0.033782564
NRPPHRtu,0.5107965
PI34P5K_16_0_20_4,0.9975068
PLDAGAT1819Z18111Z1601,0.00037740776
MTSPC,0.9952473
AABTN,0.9845205
r1329,0.9979062
CEPTE_20_4_20_4,0.061703894
6MELACAChep,0.9952473
ACYP_2,0.99958307
OA28acPL,0.00029108408
r1571,0.0010687603
PAPA_OLE_EPA_c,0.9980007
PLDAGAT_PALM_EPA_ARA_PC_1_c,0.5107965
AM1C4N9CShc,0.014622326
PCHOLN203_HSPLA2,0.08269186
6MTHAO,0.9956275
FASC240ACP,0.9990559
ALCDpp,0.0003841139
PHETRS,0.5408146
SACCD_c,0.99937683
MCMAT8,0.00038945442
3HAO,0.9807248
CREStex,0.5107965
FAMPL2,0.97759
C50CPT1,0.0030963274
LVACLAChep,0.9990226
ROSFE,0.9790878
GTLOA58,0.00013765109
4ABZt,0.00032294934
ACOAD21f,0.25465095
LPCAT_LNA_OLE_sn2_c,0.0012317325
G12MT4,4.3687058e-05
LCAT19e,0.5107965
PIN4K_SC,0.9975068
RE3112C,0.9956275
GLGE,0.97578907
Q23DO,4.8573704e-05
PLDAGAT_PALM_EPA_LNA_PE_14_c,0.5107965
MM2,0.007533047
HMR_9801,0.04447484
SBPP1,0.9980007
ARTCOAL3_cho,0.9982851
PLDAGAT_PALM_HDE_PALM_PE_13_c,0.5107965
MALTt1r,0.78024215
r0800,0.9993186
DHORD6,0.99920183
G12MT1_cho,0.00067766
ESTRADIOLGLCt,6.919062e-05
ARGDHpp,0.02097597
NTP12,0.99841213
5M3HHAL,0.9938784
UAAPUAT,0.096379995
6CTHYDPTNS,0.046247102
AKSDC,0.9898336
RE2722C,0.0002825872
PCt_cho,0.99902403
RE1709C,0.9938784
TDPGDH_2,0.9959953
MGDG180,0.112410106
DOPA4GLCURt,0.99902403
SALMCOM2,0.0146223325
PLDAGAT_PALM_EPA_GLNA_PE_13_c,0.5107965
FATP4t,0.0412111
HMR_8577,0.65174454
7MHTS,0.9904303
3OXOADPt_ex,0.5107965
CE5304t,1.3390074e-05
SRTNtu,0.5107965
NFMLDF,0.90222216
DAGK_hs_16_0_18_2,0.9975068
PLDAGAT_PALM_HDE_PALM_PE_16_c,0.5107965
PIP5P_LNA_EPA_c,0.9980007
PLDAGAT_HDE_HDE_LNA_PE_15_c,0.00019378345
r2287,3.1904347e-05
OA4LL,0.0013063361
PPOR,0.95104516
VNTDM,0.99669254
OXAMTC,0.004831693
CPCTDTX,0.99335104
DAGAH18111Z18111Z,0.93095
7MHS,0.61476475
OA45LVL,0.0013063361
PHAPCP40,0.00035168882
PEDS1819Z1845Z9Z12Z15Z,0.99804175
C10164te,0.5107965
UGMAGS,0.97256655
LPS41TST,0.5107965
HEMEDS,0.9966024
PIP3K_EPA_HDE_c,0.9975068
P4502C8,0.9993024
RE0916C,0.3733363
6HTSTSTERONEte,0.5107965
IPCS326_SC,0.5107965
FPGS4,0.99874413
4PHACTE_1,0.99303377
TAGAH18111Z1819Z180,0.82790303
ETHAPT_HDE_ALNA_c,0.061703924
PLDAGAT_MYRS_ARA_HDE_PE_14_c,0.5107965
FACOAL1831,0.9991953
MI1456PK,0.9975068
GGGT_OLE_HDE_2_c,0.5107965
PCD4DS_OLE_DHA_sn2_c,0.0122681325
PAPt,0.012634011
GBSIDEte,0.5107965
DALALEUD,0.38888684
ADNK3,0.9994636
GT1Ate_cho,0.5107965
PI4PLC_18_0_18_2,0.08269181
SERDGLYexR,0.00023109317
XYLR,0.9973226
r2109,0.00025514213
OA21LVL,0.0013063361
PLDAGAT_MYRS_HDE_HDE_PC_4_c,0.5107965
OA41LST,0.0013063361
ACSPHAC121d6,0.9991953
NH3te,0.5107965
DAGAH_EPA_DHA_c,0.082691886
HMR_9647,0.5107965
CPGNabcpp,0.99902403
PAPA_LNA_DHA_c,0.9980007
AGPATCOA_PALM_EPA_c,0.00064525707
ARBTNtpp,0.99812764
HMR_0910,0.06170391
SMPDEe,0.007020679
PLDAGAT_PALM_ARA_PALM_PC_3_c,0.5107965
DCYTt,0.9610321
CYSAMO,0.9807248
PCW3DS_DHA_ETA_sn2_c,0.012268144
GOR1,0.99893206
OA28acLL,0.0013063361
PLDAGAT_HDE_PALM_EPA_PE_15_c,0.5107965
TAGAH_HDE_EPA_EPA_c,0.08269184
5ADTSTSTERONESte,0.5107965
PLA2_2_20_4_20_4,0.082691886
r1949,0.95595485
RECOAH15,0.9938784
OAP5pp,0.0006627331
PCHOLN264_HSABCt,0.99902403
PLDAGAT_MYRS_EPA_MYRS_PE_10_c,0.5107965
P4502C9,0.9993024
SAM_MT,0.9975926
r2042,0.0015349962
ASCBpts,0.9971973
CRESt2ipp,0.9985006
OSKTabcpp,0.99902403
r2444,0.6776941
CITt4_3,0.9991485
N2ONEtex,0.5107965
RE0915E,0.98417366
TOCOPHS1,0.5107965
11MHDOD,0.9938784
GPAM_hs_18_0,0.58839333
TAGAH_pf_18_0_18_1_16_0,0.9819936
TAGAH_pf_18_1_18_2_18_2,0.082691886
GGGABADxr,0.99945813
LCAT2e,0.5107965
4POPCOAM3,0.9938784
HACOADr,0.99773335
LPEAT_HDE_GLNA_sn2_c,0.00035168946
MCBTFtex,0.99812764
PIPLC_18_0_18_2,0.15492994
PLDAGAT_EPA_EPA_GLNA_PC_2_c,0.5107965
PLDPC_OLE_PALM_c,0.4583372
DRIBtex_1,0.0010570992
PLDAGAT_MYRS_EPA_ARA_PE_11_c,0.5107965
DHPS,0.006805414
F4NH,0.089368515
MAK,0.9993529
r1603,0.00036690073
COB1NDAAT1,0.0046153236
ACYP_3,0.99958307
DHQS2,0.00013463694
CMCBTFtex,0.99812764
GLYC2P3Pc,0.15182495
HEPT1_kt,0.003553186
LPADSS2_1,0.035173267
LPEAT_MYRS_STC_sn2_c,0.00035168912
ALAS,0.99845564
MOTS3,0.07167311
PIPLC_PALM_HDE_c,0.082691915
PGPP_pf,0.9980007
TAGAH16018111Z160,0.9819936
r1599,0.00054335
TAGAH18111Z1819Z160,0.9819936
C141OHc,0.0030963246
HMR_0853,0.06170391
2HXICDH,0.9981509
7HPVSteb,0.99902403
IPCS124_SC,0.5107965
PCD12DS_LNA_LNA_sn1_c,0.0122681325
RE2269C,0.00040944546
FAD_19,0.08704876
CHTNASEe,0.6856053
HMR_1766,0.99773335
PROHISt,0.98888445
RECOAH13,0.9938784
ETHAPT_HDE_MYRS_c,0.061703924
LCARR,0.9986461
35DIODTYRte,0.0023485972
FATP9t,0.0023485972
HMR_2296,0.9994349
HMR_6363,0.9689437
ALADGLNexR,0.9661247
GLNTRAT,0.9984106
PAPA1819Z1819Z,0.9980007
ECOAH36,0.9938784
PLDAGAT_HDE_EPA_LNA_PC_8_c,0.5107965
CYSTHRNaEx,0.41357157
PUTAM,0.943077
PLDAGAT_PALM_HDE_GLNA_PC_5_c,0.5107965
MTRK,0.9983664
AGPATACP_OLE_PALM,0.1627468
CF3Ha,0.9987104
r1950,0.2241447
DDSMSTOLR,0.9956275
SUCMALt,0.98567736
PRDX,0.9524279
DCPT2,0.00069571193
HMR_0017,0.0028703734
RE1539C,0.23898977
D_3AIBt,0.5107965
RHACOAR140,0.9963642
DAGK_hs_18_1_20_4,0.9975068
NOX2,0.99872226
DABAAT2,0.8220342
4hoxpactex,0.5107965
DSBDR,0.028860355
HMR_0803,0.017146813
DASYN190190,0.99335104
TRPALAPROr,0.006178377
EDTXSCOF1,0.99604756
PLDAGAT_HDE_EPA_OLE_PE_11_c,0.5107965
PLDAGAT_HDE_ARA_HDE_PC_1_c,0.5107965
FMNRy_1,0.9994273
GCCa,0.86191267
PLIPA3,0.036934964
PLA2PE_PALM_LNA_c,0.082691915
NADHPO,0.99976903
AEPtex,0.5107965
AGLPC,0.86466426
FRTT,0.0036096724
12M3TDA,0.9956275
ODEC1,0.9956275
RE3520C,0.5107965
CEPTC_16_0_16_0,0.061703924
CDIPT_PALM_EPA_c,0.25225005
BVMO2,0.9993024
DAGAH_STC_HDE_c,0.90461093
LPS58TVL,0.5107965
PI4P5K_18_0_18_1,0.9975068
LPS28abTVL,0.5107965
LPS8TST,0.5107965
ANNAT,0.99984586
r1580,0.00032848434
LCAT36e,0.5107965
PEOLE_HSt1e,0.5107965
FASC220ACP,0.9991709
GLYLEUtr,0.9981067
HMR_0980,0.9956275
PCD5DS_HDE_ARA_sn2_c,0.0357678
G3PAT140_c,0.78468037
r1983,0.75394976
PAI2I,0.5107965
r2069,0.004161181
PLA2PE_STC_ARA_c,0.08269184
PLDAGAT_MYRS_EPA_GLNA_PE_9_c,0.5107965
Kt1,0.9959138
GLCRAL_1,0.63888496
PGPP182_9_12,0.9980007
MDFDH,0.99773335
PSYTCHe,0.5107964
RE0702E,0.009559268
LPEAT_MYRS_ALNA_sn2_c,0.00035168946
TREt2,0.99439526
OA57PL,0.00029108408
FEROXBtex,0.5107965
LPCH160_sn1_c,0.9884875
ACGPID_18_0_18_1,0.92947423
GLCNACT,0.09637993
MTDACP,0.98001134
PLDPE_MYRS_PALM_c,0.16205442
FDMO2_1,0.82606083
11DOCRTSLte,0.99902403
PLDAGAT_EPA_EPA_PALM_PE_14_c,0.5107965
3NTYROXDApp,0.0139146345
DOCOSDIACTD,0.5107965
ERGSTESTH_SC,0.0024790815
TM18111Z18111Z,0.014622326
HMR_1552,0.9956275
13M3HTDAHL,0.9938784
LPL2,0.0047678654
MALEI,0.0032887722
FE3DCITCH,0.9989513
LEUKTRE4t,0.5107965
PLDAGAT_PALM_EPA_LNA_PE_16_c,0.5107965
PLDPE_STC_EPA_c,0.16205435
PpGppP,0.99981624
BZALCt2pp,0.99812764
PSSA2_cho,4.065482e-05
ACtr,0.58698004
ACGALK,0.9975068
OBFOX,0.17314652
r2126,8.728107e-05
RE3228C,0.9938784
AMID3_1,0.082691826
DECACID,0.99982363
PLDAGAT_PALM_HDE_PALM_PE_11_c,0.5107965
ACTF,0.99910045
CP3S,4.3687058e-05
3C3HMPt,0.000368444
EDTXSF120,0.00016799278
PLA2_1_20_4_20_4,0.082691886
PLDPC_DHA_MYRS_c,0.45833698
PLDAGAT_HDE_EPA_GLNA_PC_3_c,0.5107965
LPEH160_sn1_c,0.9978746
OA47PVL,0.00029108408
CADMO,0.9993024
LAAL17,0.9955723
RAI2,0.5107965
GTPCII,0.9996375
PCHOLN2254_HSt1e,0.5107965
PLDAGAT16018111Z1819Z3,0.00037740776
HMR_2350,0.9956275
ACYSBMNt,0.5107965
DAGK_LNA_EPA_c,0.9975068
GLCBt,0.5107965
GLCTRA1,0.940601
LPEAT_HDE_PALM_sn2_c,0.0018611108
H3BT,0.9938784
RE3570C,0.9952473
FTHFI_1,0.99875116
CDPDAGS_PALM_PALM_c,0.9977869
TM16018111Z,0.0146223325
UND2ONEtex,0.5107965
ECOAH5_1,0.996055
SULRR,0.99971586
r2298,3.1904314e-05
12MGDG184_6_9_12_15,0.940601
G12MT3,4.3687058e-05
ACGAMPM,0.9758691
OA35LL,0.0013063361
PCHOLAR_HSABCt,0.99902403
ASNTRS,0.5578645
LPCAT_HDE_MYRS_sn2_c,0.0016389748
PSHSABCtc,0.99902403
r2150,6.5546716e-05
LPCAT_PALM_OLE_sn2_c,0.0012317325
MI4PK,0.9975068
PLDAGAT_HDE_MYRS_PALM_PE_11_c,0.5107965
DHORDi,0.9964594
LPS7TL,0.5107965
CEPTC_16_0_18_4,0.06170388
PLDAGAT_PALM_HDE_PALM_PC_8_c,0.5107965
r1734,0.017853912
PLDAGAT_MYRS_EPA_MYRS_PC_1_c,0.5107965
PCD4DS_MYRS_DHA_sn2_c,0.012268138
TAGAT_Dt,3.6238427e-05
LPEH1819Z_sn1_c,0.99477935
LPCH2055Z8Z11Z14Z17Z_sn1_c,0.14659533
PI4P5K_18_0_18_2,0.9975068
ACLS_b,0.05003979
RIBCTR,0.99913234
ARGLEUPHEt,0.98888445
HMR_9805,0.43277404
ILEtec,0.99256927
OA40F,0.5107965
PSD_EC,0.9898336
OA42PVL,0.00029108408
CDGGGS,0.99335104
HMR_0406,0.9982851
PLDPE_EPA_OLE_c,0.1620544
NMNTP,0.9952053
ACOADAGAT18111Z1819Z160,0.0018611108
PROFVShc,0.9846976
CYSLYSL,0.9876583
ACPCS,0.72627985
OA62F,0.5107965
FADB3,0.99773335
GTPC,0.9985507
IBUP_Stbc,0.99902403
RE3488C,0.2816731
PAPA_PALM_ARA_c,0.9980007
ETHAPT_STC_ARA_c,0.06170391
PRATPP_1,0.9991954
PLA2_2_18_1_18_2,0.082691886
HISGLYtex,0.5107965
GLUDxi,0.9997298
HPPK_1,0.82421124
PRPPP,0.99961567
ACPS2,0.12592778
3DHPACCOAH,0.9938784
PLA2PE_HDE_ALNA_c,0.08269186
ACOADAGAT_OLE_PALM_PALM_c,0.0018611108
PLDAGAT_HDE_PALM_EPA_PE_12_c,0.5107965
MITKP,0.9980007
3HPPNOHGLUCte,0.5107965
ACOADAGAT_MYRS_EPA_HDE_c,0.0007543988
r1911,0.13172098
MI3PP_1,0.9988582
PGPPT,0.9827816
r0809,0.083198525
AMPTASEAL,0.18644042
OXOADLR,0.10102822
SERPHELYSr,0.030561868
PDX5PO2,0.99912244
FE2Gabcpp,0.999253
AGPAT1_16_0_18_2,0.00035168946
HMR_0206,0.9982851
ACLSb,0.05003978
TRPPHEr,0.031221423
PLDAGAT_MYRS_HDE_PALM_PE_12_c,0.5107965
CBL2OR,0.9993641
PLDAGAT_EPA_EPA_LNA_PE_13_c,0.5107965
RE0581C,0.9964155
HDD2CRNte,0.5107965
AMCOXO,0.99874425
SARCOX,0.92854816
TRPOX,0.9970565
HMEDR,0.9995115
FAS140ACP,0.99965656
2HYDOGOAT3t,0.00025514187
FACOAL1812,0.9991953
PCHOL2OLE_HSABCt,0.99902403
25HVITD3t,0.5107965
3HAACOAT141,0.8409147
LPEAT_PALM_MYRS_sn2_c,0.0016389748
LPS2TST,0.5107965
NPHBDC,0.9980259
OA55LVL,0.0013063361
TAGAH1801819Z180,0.82790303
PERILLYLte,0.5107965
FAOXOHC16C16DCc,0.9993641
GALM1,0.043846007
PLDPE_LNA_DHA_c,0.16205436
LYSTYRILEt,0.98888445
RE1921C,0.9898336
HMR_1321,0.9938784
H3EXR,0.99773335
HOAS,0.99673295
TRSARyr,0.9985166
PLA2PC_PALM_EPA_c,0.082691886
TYRLEUARGr,0.00154119
PTRCAT1,0.99652714
PCW3DS_PALM_ETA_sn2_c,0.012268144
PHOA490um,0.5107965
2H3MPDH,0.99793965
RTOTAL2FATPc,0.9991953
PAPA180pp,0.9989747
PPM1,0.011422108
r2305,3.1904314e-05
HMPK1_1,0.982193
ARGALAPHEr,0.0035246206
FUCGAL14ACGLCGALGLUSIDEte,0.5107965
ACOADAGAT_PALM_HDE_PALM_c,0.0018611097
ASPt2_3,0.99947864
DHCERD4DS_c,0.99773335
THMDPe,0.029571004
PAPA_EPA_PALM_c,0.9980007
NCBMPTStex,0.5107965
ESTRONEte,0.99902403
MCMAT6,0.00038945442
DAGK_20_4_20_4,0.9975068
SUCCt3,0.9996068
URSCHOLCOAc,0.9991953
ASAD_1,0.9932173
ALCD26xi,0.99773335
PLPSA21801835Z9Z12Z,0.082691886
FACOAL1821,0.9991953
HMR_4701,0.0146223195
NAabc,0.999331
NEU32e,0.0062029907
AGPATCOA_OLE_STC_c,0.0003516893
TOLtpp,0.5107965
LPEAT_EPA_OLE_sn2_c,0.0012317325
HMR_9639,0.5107965
TAGAH_HDE_DHA_HDTTE_c,0.08269184
ACOADAGAT1601819Z180,0.00035168912
r2292,3.1904347e-05
ALDD13,0.9993641
PNTOt2,0.9942849
RE2666C,0.07846918
2HATVLACteb,0.99902403
GLCNACT_dolp12,0.096379995
HMR_0395,0.99902403
XAH,0.9990427
ILEPROLYSr,0.002885483
PLDPE_LNA_OLE_c,0.16205436
DAGK_PALM_EPA_c,0.9975068
FDH6pp,0.81577325
r1779,0.21328478
UAGPT3_2,0.10061659
r2128,1.3390087e-05
PLA2PC_MYRS_OLE_c,0.93095
CITALOR,0.082565054
12dgr2_ST,0.0011056993
