,0
PLDAGAT_HDE_HDE_GLNA_PC_4_c,0.0003708627
PLA2PE_EPA_HDE_c,0.92500526
ABFA,0.54805225
PLDPC_MYRS_MYRS_c,0.9212244
HBZNPT,0.00088685716
CE4970te,0.00044595855
LPLIPAL2ATG141,0.00063461607
LPS47TVL,0.9213486
OXOADLR,0.04343685
r2190,5.035956e-05
AGLPH,0.99924445
P5PSDP,0.9986363
FPGS,0.99908495
PROR,0.10896676
HMR_2684,0.003616668
r2485,5.035956e-05
TECA1S45,0.07613349
TRPALAPROt,0.99686664
DAAD2,0.99753976
NTP8,0.99978334
DOL11PMT,0.00033965844
RE2051C,0.99924445
r1773,0.031953458
r2367,0.9213486
HMR_1786,0.9992975
CPC2MTE,0.0121722175
GP4GH1,0.9985285
SUCFUMt,0.9698722
4M2OPLOXRD,0.053124163
SPMDAT1_2,0.9600465
r2015,0.93735915
RE2426C,0.9992169
4OT,0.9213486
ETOHt2r,0.9983296
PLDAGAT_LNA_EPA_LNA_PE_10_c,0.9213486
CE1401te,0.9213486
THRTRS,0.9703711
TRDR3,0.9961671
1331TACRteb,0.9984616
MBTA3,0.0028393513
PEPt6,0.9998448
MTHF3ES_c,0.99833727
2M3HBUte,0.9213486
MMSAD3,0.9987521
PHAPCP60,0.001011403
C14826td,0.9213486
DGTSDS1839Z12Z15Z1835Z9Z12Z,0.99229807
PHEabc,0.99865156
TOLBUTAMIDEte,0.9213486
OA52LVL,0.00086989976
RE3340C,0.9961671
NFMLDF,0.9934523
4MZYMDM,0.9991559
TYRGLUr,0.9978867
HMR_0601,0.99924445
r2496,3.9394505e-05
AMPTASEGM,0.999622
PIP3P_HDE_EPA_c,0.99924445
NTRLASE3,0.9996897
LPCAT_HDE_HDE_sn2_c,0.0027388248
TAGAH1801819Z1845Z9Z12Z15Z,0.037296243
GLCS3_1,0.9981079
PLDAGAT_HDE_HDE_GLNA_PE_12_c,0.0003708627
OX3HECOA,0.9941123
RE2541E,0.0044877646
IG3PS_1,0.015529004
ARACHDt2,0.9213486
PHOSPHOLIPID,4.7339847e-05
SPHMYLN181221_hs_SECt,0.9213486
RE3154C,0.9976665
CPGNUtex,0.9984061
OA21PL,0.0022900891
PLA2PE_MYRS_HDE_c,0.92500526
RECOAH16,0.9992939
RE3513C,0.008480791
GLUDGE_OLE_HDE,0.9213486
HC00900t1,6.4220316e-05
r1516,0.99901664
GTOA54I,0.0031710877
RE3503C,0.995275
TS3,0.9213486
r2032,0.9852327
PLDPC_MYRS_PALM_c,0.7359128
GLBRAN3,0.9213486
MTHFR3_1,0.99921155
ALDD3,0.9991949
CYSPHELAT2tc,0.00018157817
PI34P5K_16_0_20_4,0.9977888
YUMPS,0.80867
MOAT3C_2,0.5676589
PIPLC_cho,0.38807806
CAMPP,0.99936587
RE3166C,0.9976665
6HTSTSTERONEte,0.9213486
TYRt4,0.9961755
PLDPC_HDE_ALNA_c,0.7359128
PLDAGAT_MYRS_ARA_HDE_PC_1_c,0.9213486
ITDLTAS,0.3191634
PAFHe_cho,0.0054754615
SALCHS4Hpp,0.8407567
CE4890te2,0.9213486
5M3HHAL,0.9992939
CE2512te,0.9213486
PLDAGAT_PALM_EPA_ARA_PC_8_c,0.9213486
LPEAT_OLE_STC_sn2_c,0.001011403
AADSACYCL,0.9992169
GCDCASULT,0.00028737198
HMR_0177,0.99868053
URIt,0.98844355
FESD2s,0.0067292172
NEU36e,0.036248997
CODSCL4MT,0.0121722175
FACOAE1836Z9Z12Z,0.9989286
TEO2M,0.0070368894
DCSPTN1t,0.9213486
GLYOX_1,0.99855965
NDP4,0.999647
PLDAGAT_LNA_EPA_ARA_PE_15_c,0.9213486
GCATENEC,0.9213486
GLYCL_2,0.98853624
EDTXS1_kt,0.6726435
PLDAGAT_PALM_EPA_PALM_PE_13_c,0.9213486
BMNMSHS,0.00066525006
LPS38TL,0.9213486
PYRt4pp,0.98864007
HACD28i,0.9961671
LEUPHELAT2tc,0.10730079
FACOAL244_1,0.99868053
GDPDPKE,0.99970347
3HAOR,0.9976665
LEULEUTRPr,0.3895222
RE3474C,0.9992975
SQtr,0.9213486
HMR_9584,0.99686664
PHETYRGLNr,0.065032214
DASYN183_6_9_12,0.9942682
ARGN_1,0.48441637
LCAT44e,0.9213486
PPNCL3,0.9978271
PLA2PA_EPA_LNA_c,0.37173614
LPCH140_sn1_c,0.9865232
PLDAGAT_HDE_HDE_LNA_PC_3_c,0.0003708627
3NUCLE4,0.99953747
DMQMT,0.63840026
PLDAGAT_PALM_EPA_ARA_PC_1_c,0.9213486
TRPt,0.99398017
DGDGS_EPA_EPA_c,0.038219426
NP1,0.6631829
MCPST_c,0.025975555
PHAP2C140,0.001011403
MM2_c,0.06601596
VALHISASNt,0.99686664
GUDCASULT,0.00028737198
r0879,0.9833301
OSKTabcpp,0.9984617
OXYLt6,0.9984061
PMTCRNte,0.009724898
r0465_1,0.9973258
FASm2201,0.99765426
FEROXBFEtex,0.9213486
MANT1,0.9213486
WHDDCAte,0.9213486
PLA2PA_EPA_ALNA_c,0.3717362
DASYN190190,0.9942682
RE3014C,0.9992975
PLA2_2_20_4_20_4,0.37173617
PCW3DS_MYRS_EPA_sn2_c,0.0095603615
TETDHpp1,0.88357395
UGCG_18_1_18_0_9z,0.7249183
NH4OHDs,0.99989474
NADDPe,0.006749738
12MTACPM,0.9883387
RADH,0.99869245
PLDAGAT1819Z18111Z18111Z1,0.0009137444
PLDAGAT_MYRS_EPA_DHA_PE_14_c,0.9213486
r2494,3.9394505e-05
FASC240ACP,0.9988834
GCHOLAt3,0.9984616
DGGH,0.99571323
ABFPT,0.9977888
HMPSCD,0.99695075
CBIATE,0.039083377
HMR_2436,0.9976665
O16G2e,0.99313724
PIPLC_18_2_18_1,0.38807803
ALCDHYD,0.0152730495
AMID_2,0.3717362
r1669,0.14018336
LCA24GSc,0.0004217729
r1621,0.00027292923
PLDAGAT_HDE_PALM_EPA_PE_15_c,0.9213486
HMR_1768,0.9976665
LPS28abTVL,0.9213486
RE0936C,0.1103081
THRILEARGt,0.99686664
PLDAGAT_LNA_EPA_ARA_PC_3_c,0.9213486
PLDPC_PALM_LNA_c,0.73591286
INSTt4,0.9991584
PLDAGAT_MYRS_EPA_GLNA_PE_10_c,0.9213486
C05769te3,6.839266e-05
MBCOAi,0.7414113
ACGAM2E,0.96584845
HACD12i,0.9961671
NDP8ex,0.021816852
FDH6pp,0.92985
r0242,0.98445314
3OHGLUTACOAT3t,0.00081285636
OMMBLHXy,0.9992975
r1832,0.7161649
FPGS7_1,0.9988237
MGT183_9_12_15,0.9213487
DCPE,0.9213486
SPHMYLN181161_hs_SECt,0.9213486
DHAPtr,0.42741036
CADH,0.058147967
ADOCBLS,0.0004186564
CHOPT_HDE_DHA_c,0.1034292
D_3AIBt,0.9213486
PHEDCAtexi,0.9213486
ILELAT1tc,0.8226868
PPATabc,0.9984617
LPEAT_STC_GLNA_sn2_c,0.001011403
r1760,0.2794626
AKPCAL,0.9985436
DAGAH_MYRS_ARA_c,0.3717363
CRVSM23tev,0.9213486
PGPP184_6_9_12_15,0.99924445
PLDPE_EPA_PALM_c,0.5372159
MPOMT_1,0.007036893
CYStec,0.99889463
PLDAGAT_MYRS_EPA_HDE_PE_10_c,0.9213486
FBPPH,0.99924445
HGENTISt2pp,0.9984061
PLDAGAT_HDE_EPA_ARA_PC_5_c,0.9213486
6BHGLZtev,0.9213486
C06439t,0.00023516675
FASm2402,0.99765426
OA4LST,0.00086989976
OA53LST,0.00086989976
GLUTRS_3,0.9987551
PLA2PC_HDE_PALM_c,0.97354525
PLDAGAT_HDE_ARA_HDE_PC_3_c,0.9213486
PLPSD1829Z12Z1835Z9Z12Z,0.537216
SHCD,0.9992939
TYRDOPO,0.22728221
PLDAGAT_LNA_EPA_GLNA_PC_4_c,0.9213486
RE2680C,0.038219426
PLDAGAT_OLE_PALM_HDE_PC_7_c,0.9213486
RE3273C_1,0.65963393
GUDPTNtex,0.9213486
PHETYRr,0.33709252
r1254,0.9992331
r1740,0.0041128523
r1977,0.9548724
SPHMYLN18118_hs_SECt,0.9213486
4ABZt,0.0045586666
RADH4,0.99892765
PI4P5K_18_1_18_1,0.9977888
CITALt,0.9213486
ASPt6,0.019526482
RE3301C,0.99575967
pe2_ST,0.9705301
ETHAPT_PALM_STC_c,0.10342925
1AGPEAT1801835Z9Z12Z,0.0010114035
ASPHISCYSr,0.6616874
OA18LST,0.00086989976
TDPGDH_2,0.9995291
SDPTA_2,0.9991047
LEUKTRF4t,0.9213486
PHELYSALAt,0.99686664
LPEAT_STC_DHA_sn2_c,0.0010114041
GGGT_OLE_HDE_3_c,0.9213486
PCW3DS_STC_EPA_sn2_c,0.0095603615
PHBS_syn,0.0010114041
NTR3B,0.86894137
LPS6_14TVL,0.9213486
HCA24GSc,0.00042177303
HMR_0184,0.99868053
EICOSTETt,0.9213486
FACOAL161_ISO,0.99868053
PLDAGAT_EPA_EPA_EPA_PE_12_c,0.9213486
RBPI,0.9213486
ALAGLYexR,0.5398053
CDIPTr_18_2_18_1,0.24289049
AMPEP17,0.9983285
13BGH,0.9999051
TETPENT3t,0.9213486
8MT2ACP,0.9976665
TTONR2pp,0.0025118277
r0120,0.9998715
PLDAGAT_MYRS_HDE_PALM_PC_6_c,0.9213486
C8CRNe,0.9213486
r1810,0.1704824
PCD4DS_HDE_DHA_sn2_c,0.0095603615
PLDAGAT_HDE_HDE_LNA_PE_11_c,0.0003708627
LIPIDIIFLIP,0.01177797
aratyr3,0.00032668764
ASPASNGLUr,0.99252534
HMR_1739,0.9992975
GBSIDEte_cho,0.9213486
LAAL4,0.99675685
AMETt,0.7283376
SPHMYLN18121_hs_ATPt,0.9984617
HPPK,0.9989465
TRIODTHYSULT,0.00028737224
SERPHELYSt,0.99686664
VANKpp,0.9984061
GGDAPO,0.99796754
HEPEDECACID,0.999263
PHYTFDH2,0.9976665
C3STKR1,0.9976665
CYST_Ltr,0.024906393
3HSMVACIDteb,0.9984617
O6MANT2,0.00033965876
HSDA,0.972461
PIP3P_EPA_PALM_c,0.99924445
r1766,0.0053980323
r2493,5.035956e-05
PRO1x,0.99829763
RE3411C,0.037296213
H4MPTS12,0.9729566
DM1PE_2,0.9213486
PLDAGAT_PALM_EPA_EPA_PC_2_c,0.9213486
PLDAGAT_HDE_PALM_EPA_PE_14_c,0.9213486
5HXKYNDCL,0.99489236
PC6AR,0.9976665
PLDPE_DHA_HDE_c,0.5372159
UDPACGLP,0.8245225
ECA4COLIPAt1ex,0.0023485324
GPAM_hs,0.6785196
ARGLYSASPt,0.99686664
FACOAL_162_9Z12Z_c,0.99868053
TRPASPASPr,0.9905453
6EPSteb,0.9984617
CYSST,0.0012621977
DAGK1601819Z,0.9977888
GLUARGLEUr,0.86115
HOCR3,0.9976665
DKGLCNR3,0.9979779
PLDAGAT_OLE_EPA_EPA_PE_13_c,0.9213486
RE3367E,0.0037341109
PLDAGAT_EPA_EPA_DHA_PC_7_c,0.9213486
HMR_1465,0.41021797
AGPATCOA_HDE_STC_c,0.0018585764
RBFSb_1,0.004074075
ARBTNR3,0.0016296533
PLDAGAT_HDE_HDE_HDE_PE_15_c,0.0003708627
RE1927C,0.037296213
PLA2PE_HDE_LNA_c,0.37173617
THMt3,0.9986727
PCHOLP_hs,0.7359128
METTRPPHEr,0.5621096
CHOPT_DHA_EPA_c,0.10342925
NN5HBPRT,0.00033462868
RE1525C,0.9961671
DESAT16,0.99946386
EAR200_c,0.9976665
HMR_0325,0.9984616
BSCT,0.49553192
FldAct,0.99332434
ECOAH35,0.9992939
r2201,0.00010404532
DMSOR1,0.9822234
PI34P4P,0.99924445
FACOAL245_2,0.99868053
PLDAGAT_HDE_EPA_DHA_PC_7_c,0.9213486
GD3P2,0.9996099
8M3HNAHL,0.9992939
BTS4,0.012636991
PLDPE_PALM_ARA_c,0.537216
ABAH,0.6384002
ALALEUt,0.9984616
CCGS,0.9982169
GTPCI_2,0.9997178
PESTE_HSt1e,0.9213486
PLRXR2,0.22830182
SPHGNSte,0.9213486
r2254,5.035956e-05
ACETONEt2,0.99686664
HMR_1539,0.9977301
PLDAGAT_OLE_PALM_PALM_PC_3_c,0.9213486
r2357,0.9213486
PLDAGAT_EPA_EPA_LNA_PE_11_c,0.9213486
HXCOAte,0.14512601
FOLR2_1,0.998095
LCAT15e,0.9213486
BGLA,0.9999075
ZYMSTR,0.9976665
SPHMYLN18116_hs_SECt,0.9213486
PLDAGAT_HDE_HDE_HDE_PC_1_c,0.0003708627
HACD33i,0.9961671
PIK4_18_0_18_2,0.9977888
ACPSc,0.63726056
ADRNLPVESSEC_1,0.9984616
PROPAT4te,0.9980367
CDIPT_EPA_HDE_c,0.24289049
PCPLC_18_1_18_1,0.3717362
RE2870C,0.0007135032
MI3PSA,0.9213486
PSSA1_hs_16_0_18_0,0.0082390355
4HBZt3pp,0.9987074
2HXMPt6,0.99748105
ATIH,0.9976665
DAGK_hs_16_0_18_0,0.9977888
DGTSDS1829Z12Z1835Z9Z12Z,0.99229807
PPAt6,0.9990447
AGPAT1_18_1_18_3,0.0038178079
PLA2PC_HDE_EPA_c,0.3717362
CMCBTFR1,0.9802002
3OAR40_2,0.9982115
2MPCAC,0.9801844
CLPNH141pp,0.98593485
MIPC226PLC_SC,0.3717362
DIPEPabc14,0.9984616
RNA_1,0.999114
XYLTD_D,0.9967078
ACMTSOXINtpp,0.9213486
PI34P5K_18_0_18_3,0.9977888
6CSMVACIDhep,0.9992169
K2L4Atex,0.7961284
1531TACRteb,0.9984617
4MZYMCODH,0.97802013
ILEOX,0.9986626
PMTSS,0.99231625
OA65PST,0.0022900891
HACD30i,0.9961671
6HSMVACIDhep,0.9992169
LRAT1,0.9213486
IPKK,0.9977888
SPODMpp,0.0027645666
LPCAT_DHA_DGLA_sn2_c,0.001011403
r1952,0.9364953
r2144,0.00010404532
ThDPAT,0.99905807
CYSLY3,0.9951297
ACP1p,0.99713445
13DAMPPte,0.9213486
AEPabc,0.9984617
CDIPT_HDE_PALM_c,0.24289067
DOPACHRMDC,0.99489236
HMR_0469,0.9984617
SALCHS2H,0.037296213
ACONMT,0.007036886
AKP1_2,0.99947244
FADE52,0.9600465
BCAROHX11,0.9991002
SAMHISTA,0.0121722175
r2226,5.035956e-05
r2220,5.035956e-05
PAPSSH,0.95791364
IOR3b,0.51857966
LCAT39e,0.9213486
r2123,0.0001155946
PS180abcpp,0.9986349
G6PBDH,0.99814284
PAPA_OLE_DHA_c,0.99924445
r1879,0.8343727
DCMPDA_1,0.26103112
PIP3K_PALM_EPA_c,0.9977888
SELP,0.9213486
LPS60TST,0.9213486
PLRX,0.98678166
GLNLYSLYSt,0.99686664
ACOADAGAT_HDE_MYRS_PALM_c,0.0026761172
KAT11,0.9600465
PCW3DS_HDE_ETA_sn2_c,0.0095603615
UAGPT2,0.09278355
PAPSPHENST,0.0002421114
PCHOL2LINL_HSt1e,0.9213486
PLDAGAT_DHA_EPA_ARA_PC_3_c,0.9213486
r0281,0.024443312
PIN4K_LM,0.9977888
r1580,0.16658765
PCD6DS_MYRS_GLNA_sn2_c,0.0095603615
PLIPA1,0.012921434
HMR_9622,0.077553436
TAGAH1819Z1819Z1819Z,0.37173617
ACPT_EPA_EPA_c,0.0016047255
GUDACabcpp,0.9984617
VOR2b,0.6470529
r1949,0.98189235
CE5643te,0.9213486
DHCRD2,0.74141145
HMR_6839,0.7266038
OA53PST,0.0022900891
SBP,0.99954814
r1765,0.069685414
PLDAGAT_MYRS_HDE_HDE_PE_15_c,0.9213486
PLDAGAT_EPA_EPA_ARA_PC_4_c,0.9213486
DVALabcpp,0.9984617
FNA5MOXAMte,0.9213486
H3EXR,0.9961671
ASPtpp,0.98987377
TTRCYCt5,0.9985858
CLPNS120,0.052459374
MOAT_HP,0.3353124
HMR_1742,0.9976665
ARGSS2,0.9974861
C18OHc,0.006246245
PSSA_EC,0.98804104
TAGAH_MYRS_EPA_EPA_c,0.3717361
FUC14GALACGLCGALGLUSIDEte,0.9213486
PAFS_cho,0.9600465
4OT2,0.9213486
MANabc,0.9987436
PCW3DS_MYRS_STA_sn2_c,0.0095603615
FMETDF_1,0.9998541
AMAA,0.66044885
PLDAGAT_PALM_PALM_GLNA_PC_3_c,0.0006331263
RBCh,0.07175491
COLIPAt2ex,0.0041524502
LRAT,0.9213486
G3PAT181_9,0.9515351
ORETNF_cho,0.995275
ALAD_L2,0.99905986
GLUTHRLYSr,0.94704574
DHBSZ3FEtonex,0.9984061
VITD3S,0.9213487
OA56F,0.9213486
CE2028t,0.9213486
OA51LST,0.00086989976
LPEAT_EPA_DHA_sn2_c,0.0010114041
CAt4,0.99823487
4HPTNtpp,0.066912465
OA16PL,0.0022900891
HOPNTAL2,0.9369815
PLDAGAT_DHA_EPA_ARA_PE_13_c,0.9213486
PLDAGAT_MYRS_EPA_GLNA_PC_1_c,0.9213486
ETHAPT_STC_ARA_c,0.1034292
UDPGLCURtr,0.70851487
DHPTDNR,0.9976665
GLNHISHISr,0.98378366
ALGAC4,0.9600465
GLNPROGLUr,0.99234176
C05957t,0.00023516675
BGLK,0.9989248
ARGt2pp,0.99940217
SO3t,0.9996455
FAOXOHC22C22DCc,0.99869245
IVCS,0.99868053
H2CO3_NAt_syn,0.99863714
GLCt4,0.9875244
ALAGLNexR,0.99516714
AM9CSAteb,0.9984617
DGDGS_HDE_HDE,0.038219426
GALMAN600a_e,0.1220913
DPOR,0.15477934
LCYSTt,0.0004459581
PLDPC_STC_STC_c,0.92591196
DAGK_EPA_STC_c,0.9977888
LPEAT_DHA_EPA_sn2_c,0.0010114026
TRYPTAOX,0.99796754
THRGLNTYRt,0.99686664
HMR_9623,0.00081285636
r2489,5.035956e-05
r1720,0.12459878
SMS_cho,0.9213486
TYRVALMETr,0.7701565
SPHMDAc,0.037296228
OA47LST,0.00086989976
ACTYRte,0.9213486
HMR_2270,0.9976665
PLDPE_OLE_ALNA_c,0.53721595
UAATAAL,0.98367935
AEPtex,0.9213486
FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEte_cho,0.9213486
METGLNTYRr,0.9886275
OPETI,0.9213486
AGPATCOA16018111Z,0.0026946778
OXAt_1,0.037711736
CDPABEQS2,0.9976665
PPAt2pp,0.99909043
r0390,0.9991685
r2132,0.9213486
SMPDEe,0.003870102
SEBACIDtd,0.9213486
HMR_2540,0.96616715
PLDAGAT_MYRS_EPA_HDE_PE_11_c,8.1983795e-05
RHACOAR121d6,0.9976665
FACOAL150_anteiso,0.99868053
41R1H2MAE12BOOX,0.4743416
GLNATB0tc,0.15585172
MANt1r,0.9347628
GF4GL_1,0.968015
r2272,5.035956e-05
RE0912C,0.00028737198
RHACOAET60,0.9989286
AASAD3,0.99869245
TYRVALMETt,0.99686664
NEU21,0.07190159
CHOPT_STC_OLE_c,0.1034292
GLCOASYNT,0.0012687038
PHACCOAGLNAC,0.7862833
PLA2PC_EPA_ALNA_c,0.3717362
HACD21i,0.9961671
GLNTRAT,0.99741447
CHOPT_PALM_STC_c,0.10342925
HMR_0654,0.0121722175
r2185,5.035956e-05
PLDAGAT_OLE_EPA_DHA_PE_11_c,0.9213486
AAMYL_1,0.9213486
GTLOA56,0.00024566933
RADH2,0.99892765
4CMLCL_kt,0.99489236
LPS60TL,0.9213486
PC6AR_1,0.9976665
RHA121d6tpp,0.9213486
CYSALANaEx,0.9798161
DOPAtpp,0.6300421
r1602,0.0030065335
RE0926C,0.94190925
PLDAGAT_DHA_EPA_DHA_PE_13_c,0.9213486
PLA2PE_PALM_OLE_c,0.914345
DGGPGP,0.99924445
HACD19i,0.9961671
SPHMYLN1825_hs_SECt,0.9213486
FMNtex,0.9213486
METLEUex,0.0011121888
r2167,5.035956e-05
SELGTHR3,0.02972264
DES2_C16,0.9996282
A5PNt,0.9213486
ETHAPT_EPA_PALM_c,0.1034292
OA2LL,0.0008698994
TARTH,0.9961671
r2312,0.00011572275
11DOCRTSLte,0.9984617
NMNS,0.9969067
THYOCHOLabc,0.9984617
GDPDDMANDS_2,0.9938501
CTBTCAL2,0.9980318
PLA2_2_18_1_18_1,0.9143449
LGNCt,0.9213486
PROSTGH2t,6.83926e-05
PLDAGAT_HDE_ARA_ARA_PE_11_c,0.9213486
UAAGLS2,0.9911612
PTALEU,0.9891929
DHSKDH,0.99945134
SMS16,0.9213486
CRNtHa,0.9987482
PLDAGAT1819Z18111Z18111Z3,0.9213486
HMR_2281,0.9994104
PLDAGAT_EPA_EPA_ARA_PC_2_c,0.9213486
CE7083t,0.9984616
PIP3K_LNA_LNA_c,0.9977888
PLDAGAT_EPA_EPA_DHA_PE_12_c,0.9213486
PEOLE_HSt1e,0.9213486
HMR_1081,0.00011261897
GALCTRt2,0.99686664
FACOAL226,0.99868053
PLDAGAT_EPA_EPA_ARA_PC_5_c,0.9213486
FEDHBZS3R1,0.9815353
HMR_0170,0.9213486
AP3AH,0.99985623
DAGAH_DHA_HDE_c,0.92500526
DOPABMO,0.006794696
PCHOLN264_HSt1e,0.9213486
HMR_9604,0.018030716
MLTHFte1,0.9991221
CERS326,0.9992975
ARB_Dabc,0.99861395
OIVD3,0.9868435
HESTRATRIOLte,0.9213486
PSSA2_hs_16_0_16_0,0.00096555345
TMDPPK,0.9912412
HMR_2651,0.0036166697
MOBDabc_rev,0.9986712
THRTYRMETr,0.8827678
LYSGLUGLUt,0.99686664
ASPHISCYSt,0.99686664
DKFPS,0.9961671
MPTGex,0.00030213574
PLPSA21819Z1829Z12Z,0.37173617
ACSPHAC40,0.99868053
CYTK2_1,0.00998465
CF3Sa,0.99042374
RE2386C,0.0121722175
CDIPTr_16_0_16_1,0.24289055
PLDAGAT_HDE_PALM_LNA_PC_4_c,0.9213486
PLDAGAT_OLE_PALM_PALM_PC_5_c,0.9213486
r1682,0.15824355
CD2abc2,0.99859697
GALURDH,0.99892575
PLDAGAT_MYRS_EPA_HDE_PE_13_c,0.9213486
4HPTNtex,0.9213486
OA59LVL,0.00086989976
AAC24DABA,0.99617743
ALLOP2tu,0.99686664
NDP7,0.9998883
PLDAGAT_LNA_EPA_ARA_PE_14_c,0.9213486
BILIVERDtex,0.9213486
GGH_7THFe,0.05261572
PHEPHEt,0.99686664
ASPTA4,0.96101743
D5KGPA,0.53939974
PLA2PE_PALM_HDE_c,0.92500526
13PPDtex,0.9213486
GTNEUAC23FUCNAM,6.715177e-05
3HAACOAT80,0.9845154
PLDPE_PALM_OLE_c,0.537216
EAR200x,0.9976665
r2194,0.00010404532
r1701,0.47141847
HARAAT,0.9600465
ACSPHACP90,0.99868053
GLCt1,0.99942195
AIRStpp,0.9213486
OAADCS,0.994578
r2115,0.0011611627
AGLPC_cho,0.9461309
UDPTALE,0.9213486
PLDAGAT1601819Z18111Z1,0.0009137444
RE1815C,0.00011261897
DHCERS18_c,0.02070439
GM1LIPA3ODAex,0.003870102
r2118,0.553449
DSMSTEROLte,0.9213486
PENTSOtex,0.9213486
CFAS180G,0.016352901
GDPMEP_c,0.0014250454
OA56PL,0.0022900891
PIN3K_SC,0.9977888
MBTK3,0.9539767
RE2865C,0.9992169
MIP2C224PLC_SC,0.3717362
TARTDC,0.9990693
RE3169C,0.9976665
P4502C94,0.9992975
OPHHXy,0.9993616
LPLIPAL2ATE181,0.0002555246
OMPHHX3,0.9991398
ENLIPAt1ex,6.003047e-05
CSPMDDH,0.9949608
GLYSARCNc,0.82588696
HGR,0.99801576
PLDPE_HDE_HDE_c,0.8942101
IAMOHt,0.9213486
5HPETATP,0.9984617
OA40F,0.9213486
LPCAT_EPA_DPA_sn2_c,0.001011403
ATVACIDtdu,0.9213486
HC02194c,0.9976665
r0283,0.9965037
GPAM_hs_18_3,0.83311486
TRPTYRTYRr,0.52121943
LPS66TVL,0.9213486
PLDAGAT_HDE_EPA_GLNA_PE_11_c,0.9213486
PSYTDECHe,0.9213487
r1968,0.57848334
KAS19SA,0.9985941
PLDAGAT_PALM_MYRS_PALM_PE_12_c,0.9213486
SMS13,0.9213486
PPTRNACT,0.98459643
FUC13GALACGLCGAL14ACGLCGALGLUSIDEte_cho,0.9213486
PROARGASPr,0.6242649
TAGAH_EPA_EPA_HDTTE_c,0.37173614
PLDAGAT_MYRS_EPA_HDE_PC_8_c,0.9213486
RE1812C,0.9992975
4HPTNCOAK,0.9977888
4HATVACIDhc,0.9992169
AFAT,0.99990857
PYDAMtr,0.8813806
PLDAGAT_OLE_HDE_OLE_PC_2_c,0.9213486
RHAP40tex,0.9213486
ASQDCADS1839Z12Z15Z160,0.99229807
RE0935C,0.9615372
AATHA,0.99947053
ASNTYRGLYr,0.042205133
HMR_8762,0.4751724
PYDXO,0.99870145
RE0944C,0.8597098
BWCOGDS1,0.9825388
LPEAT_STC_MYRS_sn2_c,0.0037768304
OAO4t3exmin,0.9213486
ELAIDCRNtd,0.9213486
LAAL7,0.9985958
r1757,0.09807342
RU5PP,0.99941576
PLA2PE_LNA_HDE_c,0.92500526
HISGLNALAr,0.38299745
PLDAGAT_EPA_EPA_DHA_PE_14_c,0.9213486
PHENOLt2pp,0.9984061
ACOADAGAT_PALM_PALM_PALM_c,0.0071327765
FRUt3,0.9989705
GSEALD,0.99968624
GLCBt,0.9213486
G1PPDM,0.99609274
HMR_9661,0.9213486
CDPDAGS_PALM_HDE_c,0.9942682
PI345P3P_18_0_18_0,0.99924445
PLA2PC_OLE_ARA_c,0.3717362
OA48LL,0.0008698994
PLDAGAT_LNA_EPA_GLNA_PC_2_c,0.9213486
r2193,0.00010404532
ACAC_Et,0.990493
FRDO2r,0.5018761
EDTXSF140,0.000366191
AAtr,0.9213486
PHELYSALAr,0.028699925
RETI2,0.9213486
PLDAGAT_PALM_EPA_DHA_PC_5_c,0.9213486
PSSA1_hs_18_0_18_2,0.008239039
RE3181C,0.008590857
GLCADpts,0.9986553
LAAL24,0.9950289
SUCCt2_2,0.99980325
C4STMO2,0.9992975
HMR_0391,0.9984617
PCHOLN201_HSPLA2,0.3717362
AGPATACP_HDE_PALM,0.866992
ACLSa,0.9947706
3HAACOAT141,0.983337
RE0689E,0.0058181747
SMS15,0.9213486
PLDAGAT_OLE_PALM_PALM_PC_7_c,0.9213486
PAPA_LNA_DHA_c,0.99924445
U23GAAT2_1,0.038369555
ALAARGGLYr,0.32024556
RE3556C,0.9213486
ADtr,0.9213486
ACSPHACP80,0.99868053
r2187,5.035956e-05
FEROXEFEabcpp,0.9984617
GCALDt,0.03553781
PELINETH,0.005169717
DHDPRx_r,0.9975871
CE6247t,0.9984617
4BHGLZABCt,0.9984616
LPCAT_HDE_EPA_sn2_c,0.001011403
HMR_2359,0.9993919
SALCHS2FER3,0.0016296526
PLA2PC_DHA_EPA_c,0.3717362
r1957,0.55045897
BTS4E,0.0023566957
ALGAC2,0.96004665
ARGARGLYSr,0.85935426
GTGLCB13GALNAC,0.82407606
ASQDCADS1829Z12Z160,0.99229807
RE2675C,0.9991002
ACYP,0.9994665
ASAD_1,0.9970817
TCDCA3St,6.83926e-05
56DURAtd,0.0013103705
NO3abc,0.9990294
HISTDa_1,0.99685526
4POPCOAM3,0.9992939
DKI,0.9213486
OA41LST,0.00086989976
ARTCOAL2_cho,0.9989286
SUCP,0.7834675
PDS1_1,0.9976665
DSMSTOLR,0.9976665
PI34P5K_18_0_18_2,0.9977888
CEPTE_18_1_20_4,0.10342925
ARGALAPHEr,0.023132155
GLYCLc,0.9961671
RDH1a,0.9976665
I14BP1P,0.9992843
MEHLER_1,0.99987054
HMR_0419,0.9984617
HMR_2374,0.9976665
MCBTS2,0.9907426
PVSOATPtu,6.83926e-05
HMR_2395,0.96616715
PLDAGAT_LNA_PALM_HDE_PE_10_c,0.9213486
ASPSALy,0.99974114
r2535,0.9833454
FATP1t,0.99115443
